book_id,title,avg_rating,pages,genres,url
38355061.0,People Kill People,3.87,431,"Banned Books, Young Adult, Realistic Fiction",https://www.goodreads.com/book/show/38355061.0
21195638.0,Lesson Plan Outlander by Diana Gabaldon,4.32,355,,https://www.goodreads.com/book/show/21195638.0
25525380.0,Sidekick - Paper Towns: by John Green,3.72,50,,https://www.goodreads.com/book/show/25525380.0
4268157.0,Perfect Chemistry,4.04,368,"High School, Young Adult, Romance",https://www.goodreads.com/book/show/4268157.0
111180.0,Perfect Match,3.97,368,"Adult, Chick Lit, Mystery",https://www.goodreads.com/book/show/111180.0
19432656.0,Persepolis: the Story of a Childhood by Marjane Satrapi l Summary & Study Guide,4.33,32,,https://www.goodreads.com/book/show/19432656.0
45046743.0,Only Mostly Devastated,3.93,281,"Young Adult, LGBT, Romance",https://www.goodreads.com/book/show/45046743.0
161613980.0,"Persepolis 2: The Story of a Return by Satrapi, Marjane First Americaniti edition",4.22,N/A,"Graphic Novels, Biography, Iran",https://www.goodreads.com/book/show/161613980.0
28577279.0,Lesson Plan Plain Truth by Jodi Picoult,3.80,314,,https://www.goodreads.com/book/show/28577279.0
12941751.0,Pet Sematary by Stephen King Summary & Study Guide,4.33,N/A,,https://www.goodreads.com/book/show/12941751.0
85989.0,Princess on the Brink,3.69,256,"Young Adult, Chick Lit, Childrens",https://www.goodreads.com/book/show/85989.0
125853629.0,"[Pride of Baghdad] [By: Vaughan, Brian K.] [January, 2008]",0.00,N/A,,https://www.goodreads.com/book/show/125853629.0
55099955.0,Pumpkin,4.15,336,"Young Adult, LGBT, Romance",https://www.goodreads.com/book/show/55099955.0
218929546.0,Punkzilla by Adam Rapp,0.00,N/A,,https://www.goodreads.com/book/show/218929546.0
51852191.0,Rage and Ruin,4.12,540,"Fantasy, Urban Fantasy, Romance",https://www.goodreads.com/book/show/51852191.0
7810126.0,"Precious: Based on the Novel ""Push"" by Sapphire",3.92,126,"Fiction, Audiobook",https://www.goodreads.com/book/show/7810126.0
94063.0,Rainbow High,3.98,247,"M M Romance, LGBT, Romance",https://www.goodreads.com/book/show/94063.0
123004944.0,Queen of Shadows,4.62,689,"Fantasy, Romance, Fiction",https://www.goodreads.com/book/show/123004944.0
206159051.0,"Rainbow Boys by Sanchez, Alex [Simon & Schuster Books for Young Readers, 2003] Paperback [Paperback]",0.00,N/A,,https://www.goodreads.com/book/show/206159051.0
150093902.0,Rant: The Oral Biography of Buster Casey by Palahniuk Chuck (2008-05-06) Paperback,3.00,N/A,,https://www.goodreads.com/book/show/150093902.0
157713404.0,"By E. Lockhart Real Live Boyfriends: Yes. Boyfriends, plural. If my life weren't complicated, I wouldn't be Ruby Ol",3.96,N/A,"Young Adult, Chick Lit, Realistic Fiction",https://www.goodreads.com/book/show/157713404.0
230255923.0,"[Rainbow Road] [By: Sanchez, Alex] [April, 2007]",0.00,N/A,,https://www.goodreads.com/book/show/230255923.0
31449227.0,Ramona Blue,3.90,408,"Young Adult, LGBT, Romance",https://www.goodreads.com/book/show/31449227.0
131380032.0,Ready Or Not by Meg Cabot,3.44,N/A,"Humor, Chick Lit, Romance",https://www.goodreads.com/book/show/131380032.0
43721070.0,Red Hood,3.44,361,"Fantasy, Retellings, Fairy Tales",https://www.goodreads.com/book/show/43721070.0
26107311.0,Summary of Ready Player One: by Ernest Cline | Summary & Analysis,4.26,116,,https://www.goodreads.com/book/show/26107311.0
31194576.0,Release,3.64,287,"Fantasy, Magical Realism, Young Adult",https://www.goodreads.com/book/show/31194576.0
51707825.0,"Study Guide: Red, White, and Royal Blue by Casey McQuiston",3.40,46,,https://www.goodreads.com/book/show/51707825.0
83175353.0,Rise and Fall,0.00,136,,https://www.goodreads.com/book/show/83175353.0
369778.0,Remember When,4.27,440,"Romantic Suspense, Mystery, Romance",https://www.goodreads.com/book/show/369778.0
20759533.0,Rethinking Normal: A Memoir in Transition,3.80,272,"LGBT, Biography, Transgender",https://www.goodreads.com/book/show/20759533.0
228803251.0,Relish: My Life in the Kitchen by Lucy Knisley,3.95,N/A,"Graphic Novels, Cooking, Biography",https://www.goodreads.com/book/show/228803251.0
527055.0,Rhymes with Witches,3.12,237,"Fantasy, Chick Lit, Horror",https://www.goodreads.com/book/show/527055.0
20926278.0,Revival,3.81,405,"Science Fiction, Fantasy, Mystery",https://www.goodreads.com/book/show/20926278.0
137289340.0,Rules of Attraction (A Perfect Chemistry Novel) by Simone Elkeles,4.17,N/A,"High School, Young Adult, Realistic Fiction",https://www.goodreads.com/book/show/137289340.0
10619.0,Rose Madder,3.76,595,"Fantasy, Supernatural, Horror",https://www.goodreads.com/book/show/10619.0
9994787.0,Summary & Study Guide Salem's Lot by Stephen King,3.90,74,,https://www.goodreads.com/book/show/9994787.0
136990452.0,"Rumble by Hopkins, Ellen (August 26, 2014) Hardcover",4.05,N/A,"Young Adult, Realistic Fiction, LGBT",https://www.goodreads.com/book/show/136990452.0
7531478.0,Scars,4.15,248,"Mental Illness, Young Adult, LGBT",https://www.goodreads.com/book/show/7531478.0
6781956.0,Savor the Moment,4.15,9,"Adult, Chick Lit, Romance",https://www.goodreads.com/book/show/6781956.0
12451175.0,Savage Inequalities: Children in America's Schools by Jonathan Kozol summary & Study Guide,4.40,N/A,,https://www.goodreads.com/book/show/12451175.0
11569510.0,Salem Falls by Jodi Picoult Summary & Study Guide,3.94,N/A,Audiobook,https://www.goodreads.com/book/show/11569510.0
86493720.0,"Rare Dean Koontz / SEIZE THE NIGHT Signed 1st Edition 1999 [Hardcover] Koontz, Dean",4.09,N/A,"Science Fiction, Mystery, Horror",https://www.goodreads.com/book/show/86493720.0
133186623.0,Running with Scissors: A Memoir by Augusten Burroughs (12-Feb-2004) Paperback,3.77,N/A,"Humor, Autobiography, Biography",https://www.goodreads.com/book/show/133186623.0
12384984.0,See You at Harry's,4.13,310,"Middle Grade, Young Adult, Realistic Fiction",https://www.goodreads.com/book/show/12384984.0
12420142.0,Second Glance by Jodi Picoult Summary & Study Guide,3.92,N/A,,https://www.goodreads.com/book/show/12420142.0
36204669.0,Ship It,3.17,384,"Young Adult, LGBT, Romance",https://www.goodreads.com/book/show/36204669.0
58097968.0,"Serendipity: Ten Romantic Tropes, Transformed",3.21,302,"Young Adult, LGBT, Romance",https://www.goodreads.com/book/show/58097968.0
40519259.0,Shout,4.24,304,"Mental Health, Contemporary, Feminism",https://www.goodreads.com/book/show/40519259.0
8928054.0,Shine,3.82,350,"Young Adult, Realistic Fiction, Mystery",https://www.goodreads.com/book/show/8928054.0
8554005.0,Sing You Home,3.82,466,"Adult, Chick Lit, LGBT",https://www.goodreads.com/book/show/8554005.0
2418888.0,Skim,3.76,143,"Graphic Novels, LGBT, Graphic Novels Comics",https://www.goodreads.com/book/show/2418888.0
10757771.0,Shut Out,3.73,273,"High School, Young Adult, Chick Lit",https://www.goodreads.com/book/show/10757771.0
6068551.0,Shiver,3.76,392,"Fantasy, Romance, Fiction",https://www.goodreads.com/book/show/6068551.0
28763840.0,Shut Up,4.20,248,"Realistic Fiction, Young Adult, Abuse",https://www.goodreads.com/book/show/28763840.0
245889487.0,Skin and Bones by Sherry Shahan,0.00,N/A,,https://www.goodreads.com/book/show/245889487.0
51323334.0,"Slaughterhouse-Five, or the Children's Crusade: A Graphic Novel Adaptation",4.38,192,"Science Fiction, Graphic Novels, Classics",https://www.goodreads.com/book/show/51323334.0
4981.0,Slaughterhouse-Five,4.10,275,"Science Fiction, Classics, Fiction",https://www.goodreads.com/book/show/4981.0
203836131.0,Study Guide: Snapdragon by Kat Leyh,0.00,N/A,,https://www.goodreads.com/book/show/203836131.0
36010223.0,Smoke in the Sun,3.80,408,"Fantasy, Romance, Fiction",https://www.goodreads.com/book/show/36010223.0
132750267.0,"Skeleton Crew by King, Stephen (1985) Hardcover",3.97,512,"Fantasy, Horror, Fiction",https://www.goodreads.com/book/show/132750267.0
34466922.0,Sleeping Beauties,3.73,702,"Science Fiction, Fantasy, Mystery",https://www.goodreads.com/book/show/34466922.0
160146150.0,Smoke by Ellen Hopkins (10-Sep-2013) Hardcover,4.33,N/A,"Young Adult, Realistic Fiction, Romance",https://www.goodreads.com/book/show/160146150.0
209226901.0,[The Song of Susannah] [by: Stephen King],0.00,N/A,,https://www.goodreads.com/book/show/209226901.0
26941.0,Song Of Solomon (Toni Morrison): Curriculum Unit,3.70,60,,https://www.goodreads.com/book/show/26941.0
36532172.0,Someone I Used to Know,4.23,384,"Young Adult, Realistic Fiction, Romance",https://www.goodreads.com/book/show/36532172.0
201114.0,Sold,4.24,268,"Banned Books, Realistic Fiction, Fiction",https://www.goodreads.com/book/show/201114.0
39662380.0,Solo quedó nuestra historia,3.91,316,"Young Adult, LGBT, Romance",https://www.goodreads.com/book/show/39662380.0
11749151.0,Songs of the Humpback Whale by Jodi Picoult Summary & Study Guide,3.38,N/A,Fiction,https://www.goodreads.com/book/show/11749151.0
1969856.0,Sophie's Choice - William Styron: William Styron,4.34,128,,https://www.goodreads.com/book/show/1969856.0
10755314.0,"Sparks: The Epic, Completely True Blue, (Almost) Holy Quest of Debbie",3.61,264,"Lesbian, Realistic Fiction, LGBT",https://www.goodreads.com/book/show/10755314.0
39280444.0,Speak,4.05,224,"Banned Books, Young Adult, Realistic Fiction",https://www.goodreads.com/book/show/39280444.0
59839.0,Special Delivery,3.91,229,"Chick Lit, Romance, Fiction",https://www.goodreads.com/book/show/59839.0
34495927.0,Speak: The Graphic Novel,4.38,372,"Graphic Novels, Realistic Fiction, Fiction",https://www.goodreads.com/book/show/34495927.0
33163388.0,Spinning,3.89,400,"Graphic Novels, LGBT, Sports",https://www.goodreads.com/book/show/33163388.0
6479259.0,Spirit Bound,4.32,489,"Fantasy, Urban Fantasy, Romance",https://www.goodreads.com/book/show/6479259.0
500827.0,Stained,3.23,208,"Banned Books, Realistic Fiction, Mystery",https://www.goodreads.com/book/show/500827.0
55308565.0,"Study Guide: Stamped: Racism, Antiracism, and You by Jason Reynolds and Ibram X. Kendi",3.00,93,,https://www.goodreads.com/book/show/55308565.0
217710543.0,Stealing Heaven by Elizabeth Scott,4.00,N/A,,https://www.goodreads.com/book/show/217710543.0
40291564.0,Storm and Fury,4.03,512,"Fantasy, Urban Fantasy, Romance",https://www.goodreads.com/book/show/40291564.0
162921145.0,"Larry McMurty 7 volume hardcover set: Dead Man's Walk, The Late Child, Streets of Laredo, Some Can Whistle, Loop Group, When the Light Goes, Commanche Moon",4.00,N/A,,https://www.goodreads.com/book/show/162921145.0
25485029.0,We Know It Was You,2.90,352,"High School, Young Adult, Mystery",https://www.goodreads.com/book/show/25485029.0
353016.0,Tantalize,3.31,336,"Fantasy, Romance, Fiction",https://www.goodreads.com/book/show/353016.0
28763841.0,Telling,4.18,156,,https://www.goodreads.com/book/show/28763841.0
74978440.0,"Tar Baby by Morrison, Toni",3.99,264,"Literary Fiction, Classics, Fiction",https://www.goodreads.com/book/show/74978440.0
39402961.0,"Stronger, Faster, and More Beautiful",3.68,384,"Science Fiction, Fantasy, Fiction",https://www.goodreads.com/book/show/39402961.0
126062562.0,The Assassin's Blade,4.20,451,"Fantasy, Romance, Fiction",https://www.goodreads.com/book/show/126062562.0
35656180.0,The 57 Bus: A True Story of Two Teenagers and the Crime That Changed Their Lives,4.09,317,"True Crime, LGBT, Queer",https://www.goodreads.com/book/show/35656180.0
19148801.0,Study Guide to The Absolutely True Diary of a Part-Time Indian by Sherman Alexie,3.82,24,,https://www.goodreads.com/book/show/19148801.0
25978892.0,The Art of Starving,3.72,372,"Fantasy, Young Adult, LGBT",https://www.goodreads.com/book/show/25978892.0
22390639.0,Summary & Study Guide The Art of Racing in the Rain by Garth Stein,4.20,53,Audiobook,https://www.goodreads.com/book/show/22390639.0
49366204.0,The Best Laid Plans,3.58,368,"Young Adult, Young Adult Romance, Romance",https://www.goodreads.com/book/show/49366204.0
10617.0,The Bachman Books,4.15,704,"Science Fiction, Fantasy, Horror",https://www.goodreads.com/book/show/10617.0
23512999.0,The Bazaar of Bad Dreams,3.91,495,"Fantasy, Horror, Fiction",https://www.goodreads.com/book/show/23512999.0
23197837.0,The Belles,3.82,448,"Fantasy, Romance, Fiction",https://www.goodreads.com/book/show/23197837.0
45294414.0,Study Guide: The Bluest Eye by Toni Morrison,3.50,56,,https://www.goodreads.com/book/show/45294414.0
41020406.0,The Black Flamingo,4.33,360,"Young Adult, LGBT, Fiction",https://www.goodreads.com/book/show/41020406.0
28319362.0,Summary & Study Guide The Berlin Boxing Club by Robert Sharenow,3.80,94,,https://www.goodreads.com/book/show/28319362.0
22571247.0,The Carnival at Bray,3.90,235,"Realistic Fiction, Romance, Fiction",https://www.goodreads.com/book/show/22571247.0
40611463.0,The Clan of the Cave Bear,4.10,516,"Fantasy, Adventure, Classics",https://www.goodreads.com/book/show/40611463.0
187957173.0,"Blood and Ash Complete Series Collection Set, Books 1-5. From Blood and Ash, A Kingdom of Flesh and Fire, The Crown of Gilded Bones, The War of Two Queens, A Soul of Ash and Blood",4.53,N/A,"Fantasy, Smut, Romance",https://www.goodreads.com/book/show/187957173.0
10148528.0,Summary & Study Guide The Dark Tower VII: The Dark Tower by Stephen King,4.29,50,,https://www.goodreads.com/book/show/10148528.0
139031.0,"York Notes Advanced on ""The Color Purple"" by Alice Walker",4.67,N/A,"Adult, Classics, Fiction",https://www.goodreads.com/book/show/139031.0
48589165.0,The Black Friend: On Being a Better White Person,4.46,272,"Self Help, Anti Racist, Social Justice",https://www.goodreads.com/book/show/48589165.0
148133480.0,The Dead Zone by Stephen King,3.97,N/A,"Science Fiction, Fantasy, Horror",https://www.goodreads.com/book/show/148133480.0
11597.0,The Dark Half,3.81,460,"Fantasy, Supernatural, Mystery",https://www.goodreads.com/book/show/11597.0
23310734.0,The Detour,3.53,215,"Realistic Fiction, Mystery, Horror",https://www.goodreads.com/book/show/23310734.0
24976555.0,Sidekick - The DUFF: (Designated Ugly Fat Friend) by Kody Keplinger,3.43,56,,https://www.goodreads.com/book/show/24976555.0
540020.0,The Day of the Jackal,4.27,358,"Espionage, Mystery, Fiction",https://www.goodreads.com/book/show/540020.0
25812109.0,The Female of the Species,4.14,368,"Young Adult, Mystery, Fiction",https://www.goodreads.com/book/show/25812109.0
25519786.0,Summary & Study Guide The Fire Next Time by James Baldwin,0.00,23,,https://www.goodreads.com/book/show/25519786.0
123767356.0,The Family Book by Todd Parr,5.00,N/A,,https://www.goodreads.com/book/show/123767356.0
39897058.0,The Fever King,3.90,375,"Science Fiction, Fantasy, LGBT",https://www.goodreads.com/book/show/39897058.0
57678822.0,The Gentleman's Guide to Vice and Virtue & The Lady's Guide to Petticoats and Piracy By Mackenzi Lee 2 Books Collection Set,3.88,N/A,"Young Adult, LGBT, Historical Fiction",https://www.goodreads.com/book/show/57678822.0
10366941.0,The Dark Tower II: The Drawing of the Three by Stephen King - Summary & Study Guide,4.50,N/A,"Horror, Fantasy",https://www.goodreads.com/book/show/10366941.0
214560639.0,"Study Guide: The Freedom Writers Diary by Erin Gruwell, The Freedom Writers",0.00,56,,https://www.goodreads.com/book/show/214560639.0
20735140.0,Summary & Study Guide The Fountainhead by Ayn Rand,3.70,56,,https://www.goodreads.com/book/show/20735140.0
6449290.0,The Girl Who Fell from the Sky,3.61,264,"Fiction, African American, Historical Fiction",https://www.goodreads.com/book/show/6449290.0
20414849.0,Summary & Study Guide The Glass Castle by Jeannette Walls,4.03,46,,https://www.goodreads.com/book/show/20414849.0
25576732.0,Summary & Study Guide The God of Small Things by Arundhati Roy,3.70,93,,https://www.goodreads.com/book/show/25576732.0
144300140.0,The God Box by Alex Sanchez,5.00,N/A,,https://www.goodreads.com/book/show/144300140.0
11564.0,The Girl Who Loved Tom Gordon,3.64,264,"Fantasy, Mystery, Horror",https://www.goodreads.com/book/show/11564.0
167763178.0,"[The Girl with the Dragon Tattoo (Millennium)] [Author: Larsson, Stieg] [November, 2011]",4.18,N/A,"Mystery, Fiction, Mystery Thriller",https://www.goodreads.com/book/show/167763178.0
11566.0,The Green Mile,4.49,592,"Fantasy, Classics, Mystery",https://www.goodreads.com/book/show/11566.0
34593573.0,The Handsome Girl & Her Beautiful Boy,3.59,420,"Young Adult, Realistic Fiction, LGBT",https://www.goodreads.com/book/show/34593573.0
10295681.0,Summary & Study Guide The Dark Tower: The Gunslinger by Stephen King,4.27,40,,https://www.goodreads.com/book/show/10295681.0
40766383.0,The Handmaid's Tale: The Graphic Novel,4.22,240,"Science Fiction, Graphic Novels, Classics",https://www.goodreads.com/book/show/40766383.0
38448.0,The Handmaid's Tale By Margaret Atwood: A Post 16 Study Guide,3.79,40,"Classics, Audiobook",https://www.goodreads.com/book/show/38448.0
44805980.0,"The Hate U Give by Angie Thomas (Book Analysis): Detailed Summary, Analysis and Reading Guide",4.44,25,,https://www.goodreads.com/book/show/44805980.0
26095121.0,The Haters,3.41,352,"Banned Books, Humor, Young Adult",https://www.goodreads.com/book/show/26095121.0
40368755.0,"The House of the Spirits by Isabel Allende (Book Analysis): Detailed Summary, Analysis and Reading Guide",4.11,39,,https://www.goodreads.com/book/show/40368755.0
17290266.0,The Infinite Moment of Us,3.17,316,"Banned Books, Young Adult, Realistic Fiction",https://www.goodreads.com/book/show/17290266.0
