book_title,author,goodreads_id,goodreads_url,found,match_score,matched_title,matched_author,reason
You Can Tell Just By Looking: And 20 Other Myths About LGBT Life and People,"Bronski, Michael",17262459,https://www.goodreads.com/book/show/17262459-you-can-tell-just-by-looking?from_search=true&from_srp=true&qid=kfMeUcpnED&rank=1,True,0.92,"""You Can Tell Just By Looking"": And 20 Other Myths about LGBT Life and People",Michael Bronski,ok
You-ology: A Puberty Guide for Every Body,"Holmes, Melisa",58320935,https://www.goodreads.com/book/show/58320935-you-ology?from_search=true&from_srp=true&qid=kIjQ7IUjfS&rank=1,True,0.8714,You-ology: A Puberty Guide for EVERY Body,Trish Hutchison,ok
Zoom in on Equality,"Niver, Heather Moore",111356876,https://www.goodreads.com/book/show/111356876-zoom-in-on-equality?from_search=true&from_srp=true&qid=brRVtUsXim&rank=1,True,0.9526,Zoom in on Equality,Heather Moore Niver,ok
Frequently Asked Questions About Dating: Teen Life,"Baish, Vanessa",4262568,https://www.goodreads.com/book/show/4262568-frequently-asked-questions-about-dating?from_search=true&from_srp=true&qid=sydrJmqD3d&rank=1,True,0.9308,Frequently Asked Questions About Dating: Teen Life,Vanessa Baish,ok
Gay America: Struggle for Equality,"Alsenas, Linas",3104847,https://www.goodreads.com/book/show/3104847-gay-america?from_search=true&from_srp=true&qid=a16Z09uSXg&rank=1,True,0.9308,Gay America: Struggle for Equality,Linas Alsenas,ok
"Gay Power! The Stonewall Riots and the Gay Rights Movememnt, 1969","Kuhn, Betsy",,,False,,,,no_candidates
Homosexuality,"Bily, Cynthia A.",5166742,https://www.goodreads.com/book/show/5166742-homosexuality?from_search=true&from_srp=true&qid=ISSKTbGCja&rank=1,True,0.5769,Homosexuality: Opposing Viewpoints,Cynthia A. Bily,ok
How Can Teen Pregnancy Be Reduced,"Sheen, Barbara",,,False,,,,no_candidates
How is Online Pornography Affecting Society,"Wilcox, Christine",26483863,https://www.goodreads.com/book/show/26483863-how-is-online-pornography-affecting-society?from_search=true&from_srp=true&qid=PTnHO5bYDO&rank=1,True,0.9344,How Is Online Pornography Affecting Society?,Christine Wilcox,ok
Human Trafficking (KCD),"Cullen-DuPont, Kathryn",,,False,,,,no_candidates
Interracial Relationships,"Alderman, Bruce",2855755,https://www.goodreads.com/book/show/2855755-interracial-relationships?from_search=true&from_srp=true&qid=4XCx0oKJ0r&rank=1,True,0.9357,Interracial Relationships,Bruce Alderman,ok
Is It A Choice? Answers to the Most Frequently Asked Questions About Gay and Lesbian People,"Marcus, Eric",449550,https://www.goodreads.com/book/show/449550.Is_It_a_Choice_?from_search=true&from_srp=true&qid=YmKVkYO2jJ&rank=1,True,0.9125,Is It a Choice?: Answers to the Most Frequently Asked Questions about Gay & Lesbian People,Eric Marcus,ok
Is It Still Cheating If I Don't Get Caught?,"Weinstein, Bruce D.",,,False,,,,no_candidates
Mixed Messages: Interpreting Body Image and Social Norms,"Palad, Thea",6072267,https://www.goodreads.com/book/show/6072267-mixed-messages?from_search=true&from_srp=true&qid=0vMs6UH4fs&rank=1,True,0.8929,Mixed Messages: Interpreting Body Image & Social Norms,Thea Palad,ok
Sexting,"Scherer, Lauri S.",16270330,https://www.goodreads.com/book/show/16270330-sexting?from_search=true&from_srp=true&qid=Dh6tu9XPX6&rank=1,True,0.92,Sexting,Lauri S. Scherer,ok
Side by Side: On Having a Gay or Lesbian Sibling,"Gottlieb, Andrew R.",623142,https://www.goodreads.com/book/show/623142.Side_by_Side?from_search=true&from_srp=true&qid=W8Hl53iAg7&rank=1,True,0.9206,Side by Side: On Having a Gay or Lesbian Sibling,Andrew R. Gottlieb,ok
Teen Sex,"Ferguson, Olivia",,,False,,,,no_candidates
What If Someone I Know is Gay? Answers to Questions About What It Means to be Gay and Lesbian?,"Marcus, Eric",1437066,https://www.goodreads.com/book/show/1437066.What_If_Someone_I_Know_Is_Gay_?from_search=true&from_srp=true&qid=7k58SCImRQ&rank=2,True,0.9318,What If Someone I Know Is Gay?: Answers to Questions About What It Means to Be Gay and Lesbian,Eric Marcus,ok
"Berserk (Series, Title Not Specified)","Miura, Kenaro",,,False,,,,no_candidates
"Cantarella, Vol. 1","Higuri, You",9221307,https://www.goodreads.com/book/show/9221307-cantarella-vol-1?from_search=true&from_srp=true&qid=2UgDo6IODy&rank=1,True,0.94,Cantarella Vol. 1,You Higuri,ok
"Cantarella, Vol. 2","Higuri, You",9221310,https://www.goodreads.com/book/show/9221310-cantarella-vol-2?from_search=true&from_srp=true&qid=PcGY2eHqdC&rank=1,True,0.94,Cantarella Vol. 2,You Higuri,ok
"Cantarella, Vol. 3","Higuri, You",9221328,https://www.goodreads.com/book/show/9221328-cantarella-vol-3?from_search=true&from_srp=true&qid=NvmLbplZEj&rank=1,True,0.94,Cantarella Vol. 3,You Higuri,ok
"Cantarella, Vol. 4","Higuri, You",9221333,https://www.goodreads.com/book/show/9221333-cantarella-vol-4?from_search=true&from_srp=true&qid=17AoG3kCph&rank=1,True,0.94,Cantarella Vol. 4,You Higuri,ok
"Cantarella, Vol. 5","Higuri, You",9221346,https://www.goodreads.com/book/show/9221346-cantarella-vol-5?from_search=true&from_srp=true&qid=DV3n0smoF3&rank=1,True,0.94,Cantarella Vol. 5,You Higuri,ok
"Cantarella, Vol. 6","Higuri, You",9221356,https://www.goodreads.com/book/show/9221356-cantarella-vol-6?from_search=true&from_srp=true&qid=Tiq1h6EvsH&rank=1,True,0.94,Cantarella Vol. 6,You Higuri,ok
"Cantarella, Vol. 7","Higuri, You",9221360,https://www.goodreads.com/book/show/9221360-cantarella-vol-7?from_search=true&from_srp=true&qid=i9Mi2tfzAh&rank=1,True,0.94,Cantarella Vol. 7,You Higuri,ok
"Cantarella, Vol. 8","Higuri, You",9221371,https://www.goodreads.com/book/show/9221371-cantarella-vol-8?from_search=true&from_srp=true&qid=BKaEdFLeSD&rank=1,True,0.94,Cantarella Vol. 8,You Higuri,ok
"Cantarella, Vol. 9","Higuri, You",9221379,https://www.goodreads.com/book/show/9221379-cantarella-vol-9?from_search=true&from_srp=true&qid=ycItA557X6&rank=1,True,0.94,Cantarella Vol. 9,You Higuri,ok
"Fairy Tail (Series, Title Not Specified)","Mashima, Hiro",,,False,,,,no_candidates
Ghost Houses,"Rudolph, Jessica",32446230,https://www.goodreads.com/book/show/32446230-ghost-houses?from_search=true&from_srp=true&qid=XR1tJzgO6H&rank=1,True,0.92,Ghost Houses,Jessica Rudolph,ok
"Hero Heel (Series, Title Not Specified)","Tateno, Makoto",,,False,,,,no_candidates
"Soul Eater, Vol. 11","Ohkubo, Atsushi",13528307,https://www.goodreads.com/book/show/13528307-soul-eater-vol-11?from_search=true&from_srp=true&qid=twNxOX5i7f&rank=1,True,0.925,"Soul Eater, Vol. 11 (Soul Eater, #11)",Atsushi Ohkubo,ok
"Soul Eater, Vol. 14","Ohkubo, Atsushi",17182353,https://www.goodreads.com/book/show/17182353-soul-eater-vol-14?from_search=true&from_srp=true&qid=nruXd3ac1l&rank=1,True,0.925,"Soul Eater, Vol. 14 (Soul Eater, #14)",Atsushi Ohkubo,ok
"Soul Eater, Vol. 15","Ohkubo, Atsushi",8592332,https://www.goodreads.com/book/show/8592332-soul-eater-vol-15?from_search=true&from_srp=true&qid=a1xtFhG8or&rank=1,True,0.925,"Soul Eater, Vol. 15 (Soul Eater, #15)",Atsushi Ohkubo,ok
"Soul Eater, Vol. 16","Ohkubo, Atsushi",8592673,https://www.goodreads.com/book/show/8592673-soul-eater-vol-16?from_search=true&from_srp=true&qid=CTYN7LUQgo&rank=1,True,0.925,"Soul Eater, Vol. 16 (Soul Eater, #16)",Atsushi Ohkubo,ok
"The Sandman (Series, Title Not Specified)","Gaiman, Neil",,,False,,,,no_candidates
We Survived the Holocaust: The Bluma and Felix Goldberg Story,"Baker, Frank W.",60399629,https://www.goodreads.com/book/show/60399629-we-survived-the-holocaust?from_search=true&from_srp=true&qid=Y1huUXOxZ8&rank=1,True,0.9308,We Survived the Holocaust: The Bluma and Felix Goldberg Story,Frank W.  Baker,ok
A Light in the Attic,"Silverstein, Shel",30118,https://www.goodreads.com/book/show/30118.A_Light_in_the_Attic?from_search=true&from_srp=true&qid=Dq7g7DrB67&rank=1,True,0.9531,A Light in the Attic,Shel Silverstein,ok
"Attack on Titan, Vol 2","Isayama, Hajime",13531561,https://www.goodreads.com/book/show/13531561-attack-on-titan-vol-2?from_search=true&from_srp=true&qid=2soxP141nV&rank=1,True,0.925,"Attack on Titan, Vol. 2",Hajime Isayama,ok
"Blood Lad, Vol. 1","Kodama, Yuuki",17694583,https://www.goodreads.com/book/show/17694583-blood-lad-vol-1?from_search=true&from_srp=true&qid=DK9nK8GIV3&rank=10,True,0.925,"Blood Lad, Vol. 1",Yuuki Kodama,ok
Chopsticks,"Anthony, Jessica",10710392,https://www.goodreads.com/book/show/10710392-chopsticks?from_search=true&from_srp=true&qid=A1KPDISbHP&rank=1,True,0.92,Chopsticks,Jessica  Anthony,ok
Dr. Xargle's Book of Earthlets,"Willis, Tony",832171,https://www.goodreads.com/book/show/832171.Dr_Xargle_s_Book_of_Earthlets?from_search=true&from_srp=true&qid=iYvjbYVjC1&rank=1,True,0.925,Dr Xargle's Book of Earthlets,Jeanne Willis,ok
"Dragon Ball, Vol. 1","Toriyama, Akira",16146052,https://www.goodreads.com/book/show/16146052-dragon-ball-3-in-1-edition-vol-2?from_search=true&from_srp=true&qid=q7MFSd8J03&rank=5,True,0.8857,"Dragon Ball (3-in-1 Edition), Vol. 2",Akira Toriyama,ok
"Dragon Ball, Vol. 2","Toriyama, Akira",16146052,https://www.goodreads.com/book/show/16146052-dragon-ball-3-in-1-edition-vol-2?from_search=true&from_srp=true&qid=uOnoZp8UqY&rank=5,True,0.9357,"Dragon Ball (3-in-1 Edition), Vol. 2",Akira Toriyama,ok
"Dragon Ball, Vol. 3","Toriyama, Akira",17571410,https://www.goodreads.com/book/show/17571410-dragon-ball-3-in-1-edition-vol-3?from_search=true&from_srp=true&qid=OIQK7Bg8ib&rank=5,True,0.9357,"Dragon Ball (3-in-1 Edition), Vol. 3",Akira Toriyama,ok
Draw Me A Star,"Carle, Eric",532238,https://www.goodreads.com/book/show/532238.Draw_Me_a_Star?from_search=true&from_srp=true&qid=T18rl5J2H9&rank=1,True,0.925,Draw Me a Star,Eric Carle,ok
Girls on the Verge,"Waller, Sharon Biggs",31822503,https://www.goodreads.com/book/show/31822503-girls-on-the-verge?from_search=true&from_srp=true&qid=2oELn5TBk3&rank=1,True,0.9447,Girls on the Verge,Sharon Biggs Waller,ok
In A Glass Grimmly,"Gidwitz, Adam",13513080,https://www.goodreads.com/book/show/13513080-in-a-glass-grimmly?from_search=true&from_srp=true&qid=b2UaCgfhdL&rank=2,True,0.9375,"In a Glass Grimmly (A Tale Dark & Grimm, #2)",Adam Gidwitz,ok
In The Night Kitchen,"Sendak, Maurice",95144,https://www.goodreads.com/book/show/95144.In_the_Night_Kitchen?from_search=true&from_srp=true&qid=0rVX2U0L60&rank=1,True,0.925,In the Night Kitchen,Maurice Sendak,ok
InuYasha Vol. 1,"Takahashi, Rumiko",25375683,https://www.goodreads.com/book/show/25375683-inuyasha-vol-1?from_search=true&from_srp=true&qid=ftIHIKDgdX&rank=7,True,0.9344,"Inuyasha, Vol. 1",Rumiko Takahashi,ok
Locke and Key Vol. 1: Welcomeome To Lovecraft,"Hill, Joe",,,False,,,,no_candidates
"Locke and Key, Vol. 5: Clockworks","Hill, Joe",13490570,https://www.goodreads.com/book/show/13490570-locke-key-vol-5?from_search=true&from_srp=true&qid=xMdk75N3sv&rank=1,True,0.8643,"Locke & Key, Vol. 5: Clockworks",Joe  Hill,ok
"Locke and Key, Vol. 6: Alpha and Omega","Hill, Joe",16164271,https://www.goodreads.com/book/show/16164271-locke-key-vol-6?from_search=true&from_srp=true&qid=cS2gyCgxwp&rank=1,True,0.8153,"Locke & Key, Vol. 6: Alpha & Omega",Joe  Hill,ok
Mammal,"Parker, Steve",4012135,https://www.goodreads.com/book/show/4012135-mammal?from_search=true&from_srp=true&qid=ODDFpmQTbY&rank=2,True,0.925,Mammal (Eyewitness Books),Steve Parker,ok
Miss Peregrine’s Home for Peculiar Children: The Graphic Novel,"Riggs, Ransom",17333322,https://www.goodreads.com/book/show/17333322-miss-peregrine-s-home-for-peculiar-children?from_search=true&from_srp=true&qid=3igDauqnNO&rank=1,True,0.925,"Miss Peregrine's Home for Peculiar Children: The Graphic Novel (Miss Peregrine's Peculiar Children Graphic Novels, #1)",Ransom Riggs,ok
Olympians: Artemis - Wild Goddess of the Hunt,"O'Connor, George",29102903,https://www.goodreads.com/book/show/29102903-artemis?from_search=true&from_srp=true&qid=GGgJEL6YmE&rank=1,True,0.8151,"Artemis: Wild Goddess of the Hunt (Olympians, #9)",George  O'Connor,ok
Solo Leveling Vol. 1,Chugong,55076824,https://www.goodreads.com/book/show/55076824-solo-leveling-vol-1?from_search=true&from_srp=true&qid=hHwDIYwzl3&rank=2,True,1.0,"Solo Leveling, Vol. 1 (Solo Leveling webovel #1)",Chugong,ok
The Merciless,"Vega, Danielle",18667769,https://www.goodreads.com/book/show/18667769-the-merciless?from_search=true&from_srp=true&qid=WcWfEw1Hwg&rank=1,True,0.9423,"The Merciless (The Merciless, #1)",Danielle Vega,ok
There's Going To Be A Baby,"Burningham, John",123740881,https://www.goodreads.com/book/show/123740881-there-s-going-to-be-a-baby-by-john-burningham?from_search=true&from_srp=true&qid=T9jNn2OFiG&rank=3,True,0.6432,There's Going to Be a Baby by John Burningham (2010-10-04),Unknown Author,ok
This is Why They Hate Us,"Aceves, Aaron H.",53241064,https://www.goodreads.com/book/show/53241064-this-is-why-they-hate-us?from_search=true&from_srp=true&qid=wnBK9zpxcZ&rank=1,True,0.925,This Is Why They Hate Us,Aaron H. Aceves,ok
You: The Owner's Manual for Teens: A Guide to a Healthy Body and Happy Life,"Roizen, Michael F.",10933099,https://www.goodreads.com/book/show/10933099-you?from_search=true&from_srp=true&qid=jxe3DzzJ0u&rank=1,True,0.9344,YOU: The Owner's Manual for Teens: A Guide to a Healthy Body and Happy Life,Michael F. Roizen,ok
21st-Century Science Medicine,"Kerrod, Robin",14808072,https://www.goodreads.com/book/show/14808072-medicine?from_search=true&from_srp=true&qid=it4jyWvkXI&rank=1,True,0.2721,"Medicine: Present Knowledge, Future Trends (21st Century Science)",Robin Kerrod,ok
A Hero's Guide to Warriors,"Murrell, Deborah",9486923,https://www.goodreads.com/book/show/9486923-a-hero-s-guide-to-warriors?from_search=true&from_srp=true&qid=dZVWHJlkGw&rank=1,True,0.92,A Hero's Guide to Warriors,Deborah Murrell,ok
A Man Named Dave: A Story of Triumph and Forgiveness,"Pelzer, Dave",11548596,https://www.goodreads.com/book/show/11548596-a-man-named-dave?from_search=true&from_srp=true&qid=SlSL07iNmR&rank=1,True,0.9318,"A Man Named Dave: A Story of Triumph and Forgiveness (Dave Pelzer, #3)",Dave Pelzer,ok
A Moment Comes,"Bradbury, Jennifer",16074827,https://www.goodreads.com/book/show/16074827-a-moment-comes?from_search=true&from_srp=true&qid=1tUWg9b1Nt&rank=2,True,0.9206,A Moment Comes,Jennifer Bradbury,ok
A Soaring Spirit: Timeframe 600-400 BC,Time-Life Books,129997186,https://www.goodreads.com/book/show/129997186-a-soaring-spirit?from_search=true&from_srp=true&qid=eCtiGho9x6&rank=1,True,0.8562,A Soaring Spirit : 600 - 400 B. C. (TimeFrame Series),Time-Life Books,ok
"Abortion (Title, no author)",No Further Information Available,,,False,,,,no_candidates
Abortion: Violence & Extremism,"McCuen, Gary E.",4866336,https://www.goodreads.com/book/show/4866336-abortion-violence-extremism?from_search=true&from_srp=true&qid=vx4Q8kGoMr&rank=1,True,0.9192,Abortion Violence & Extremism (Ideas in Conflict Series.),Gary E. McCuen,ok
Africa,"Ayo, Yvonne",40657717,https://www.goodreads.com/book/show/40657717-africa?from_search=true&from_srp=true&qid=zxLsXlhzQ4&rank=3,True,1.0,Africa,Ayo Yvonne,ok
Aftermath and Remembrance,"Downing, David",12502746,https://www.goodreads.com/book/show/12502746-aftermath-and-remembrance?from_search=true&from_srp=true&qid=HSlMkt0hrQ&rank=1,True,0.9308,Aftermath And Remembrance,David Downing,ok
Age of God-Kings: Timeframe 3000-1500 BC,Time-Life Books,170801436,https://www.goodreads.com/book/show/170801436-age-of-god-kings?from_search=true&from_srp=true&qid=FGEHW5Hx8x&rank=1,True,0.7319,Age of God-Kings: TimeFrame 3000-1500 BC by Time-Life Books (1987-10-02),Stephen G. Hyslop,ok
Alcohol: The Real Story,"Stronck, David R.",1023610,https://www.goodreads.com/book/show/1023610.Alcohol_The_Real_Story?from_search=true&from_srp=true&qid=YcPBpR53ML&rank=1,True,0.92,Alcohol--The Real Story,David R. Stronck,ok
Alexander and His Times,"Theule, Frederic",804785,https://www.goodreads.com/book/show/804785.Alexander_and_His_Times_W5?from_search=true&from_srp=true&qid=P1vYfEZDUo&rank=1,True,0.8177,"Alexander and His Times (W5 (Who, What, Where, When, and Why) Series)",Frederic Theule,ok
Alice the Fairy,"Shannon, David",120847,https://www.goodreads.com/book/show/120847.Alice_the_Fairy?from_search=true&from_srp=true&qid=EviXYlN2nD&rank=1,True,0.9308,Alice the Fairy,David Shannon,ok
Alien Abductions,"Netzley, Patricia D.",3965570,https://www.goodreads.com/book/show/3965570-alien-abductions?from_search=true&from_srp=true&qid=YHxPTqwpa9&rank=1,True,0.6064,Alien Abductions: Opposing Viewpoints,Patricia D. Netzley,ok
Amber & Dusk,"Selene, Lyra",37825423,https://www.goodreads.com/book/show/37825423-amber-dusk?from_search=true&from_srp=true&qid=zDBFp87ig5&rank=1,True,0.9318,"Amber & Dusk (Amber & Dusk, #1)",Lyra Selene,ok
America's Children,"Wekesser, Carol",1459667,https://www.goodreads.com/book/show/1459667.Americas_Children_Opposing_Viewpoints?from_search=true&from_srp=true&qid=Thawu9JiER&rank=1,True,0.6112,Americas Children Opposing Viewpoints,Carol Wekesser,ok
Amy,"Hooper, Mary",803135,https://www.goodreads.com/book/show/803135.Amy?from_search=true&from_srp=true&qid=NgnxwfGb2h&rank=1,True,0.9318,Amy,Mary Hooper,ok
An Album of the Vietnam War,"Lawson, Don",75100350,https://www.goodreads.com/book/show/75100350-an-album-of-the-vietnam-war?from_search=true&from_srp=true&qid=qwVsHIULOa&rank=1,True,0.94,An Album of the Vietnam War,Don Lawson,ok
Ancient Egypt (AG),"Ganeri, Anita",,,False,,,,no_candidates
Ancient Greece (AP),"Pearson, Anne",,,False,,,,no_candidates
Ancient Rome (DK),DK,162930,https://www.goodreads.com/book/show/162930.Ancient_Rome?from_search=true&from_srp=true&qid=gvUj0zTc6r&rank=1,True,0.85,Ancient Rome (DK Eyewitness Books),Simon           James,ok
Angels,"Netzley, Patricia D.",11491287,https://www.goodreads.com/book/show/11491287-the-mystery-library---angels?from_search=true&from_srp=true&qid=Wa7ADTiJth&rank=1,True,0.4021,The Mystery Library - Angels,Patricia D. Netzley,ok
Anicent Incas,"Murgan, Michael",,,False,,,,no_candidates
Art and Culture of the Medieval World,"Delaware, Steven S.",14557635,https://www.goodreads.com/book/show/14557635-art-and-culture-of-the-medieval-world?from_search=true&from_srp=true&qid=qqhyYoYrGZ&rank=1,True,0.9206,Art and Culture of the Medieval World,Steven S. Delaware,ok
Art and Culture of the Renaissance World,"Murphy, Lauren",7724718,https://www.goodreads.com/book/show/7724718-art-and-culture-of-the-renaissance-world?from_search=true&from_srp=true&qid=nq8F1z35n8&rank=2,True,0.9192,Art and Culture of the Renaissance World,Lauren  Murphy,ok
Art of the Ancient Mediterranean World,"Scott, John",,,False,,,,no_candidates
"Auschwitz, Bergen-Belsan, Treblinka: The Holocaust Camps","Byers, Ann",,,False,,,,no_candidates
Autumn's Kiss,"Thorne, Bella",22638095,https://www.goodreads.com/book/show/22638095-autumn-s-kiss?from_search=true&from_srp=true&qid=MT36cUIpAB&rank=1,True,0.925,"Autumn's Kiss (Autumn Falls, #2)",Bella Thorne,ok
Autumn's Wish,"Thorne, Bella",27209110,https://www.goodreads.com/book/show/27209110-autumn-s-wish?from_search=true&from_srp=true&qid=K54ptIwbW6&rank=1,True,0.925,"Autumn's Wish (Autumn Falls, #3)",Bella Thorne,ok
Aztec Inca & Maya,"Baquedano, Elizabeth",21499070,https://www.goodreads.com/book/show/21499070-aztec-inca-maya?from_search=true&from_srp=true&qid=TMAq8eZY5O&rank=5,True,0.9211,"Aztec, Inca & Maya",Elizabeth Baquedano,ok
"Bioethics: Sex, Genetics & Human Reproduction","Reich, Warren T.",623022,https://www.goodreads.com/book/show/623022.Bioethics?from_search=true&from_srp=true&qid=Uu4TWnf9a3&rank=1,True,0.9357,"Bioethics: Sex, Genetics, & Human Reproduction",Warren T. Reich,ok
Bites and Bones Flip Book: Scary Stories to Sink Your Teeth Into,"Metzger, Lois",,,False,,,,no_candidates
Born Confused,"Hidier, Tanuja Desai",18527491,https://www.goodreads.com/book/show/18527491-born-confused?from_search=true&from_srp=true&qid=YVDIei5xeP&rank=1,True,0.9447,Born Confused (Born Confused #1),Tanuja Desai Hidier,ok
"Boruto: Naruto Next Generations (Series, Title Not Specified)","Kodachi, Ukyo",,,False,,,,no_candidates
Bound,"Napoli, Donna Jo",81131,https://www.goodreads.com/book/show/81131.Bound?from_search=true&from_srp=true&qid=IElIkloMlb&rank=1,True,0.93,Bound,Donna Jo Napoli,ok
"Boy v. Girl?: How Gender Shapes Who We Are, What We Want, and How We Get Along","Lisovskis,Majorie",,,False,,,,no_candidates
Brewster,"Slouka, Mark",18378008,https://www.goodreads.com/book/show/18378008-brewster?from_search=true&from_srp=true&qid=s3t5gvgAgP&rank=2,True,0.9318,Brewster,Mark Slouka,ok
Busted,"Bildner, Phil",608885,https://www.goodreads.com/book/show/608885.Busted?from_search=true&from_srp=true&qid=2SyR1OHfGy&rank=2,True,0.9375,Busted,Phil Bildner,ok
Caesar and Rome,"Bernard, Charlotte",173753232,https://www.goodreads.com/book/show/173753232-caesar-and-rome?from_search=true&from_srp=true&qid=sHnIJ7OAHJ&rank=2,True,0.9294,Caesar and Rome,Charlotte Bernard,ok
"Calvin and Hobbes (Series, Title Not Specified)","Watterson, Bill",,,False,,,,no_candidates
Carve the Mark,"Roth, Veronica",30117284,https://www.goodreads.com/book/show/30117284-carve-the-mark?from_search=true&from_srp=true&qid=AqhUN6Ha3b&rank=1,True,0.9423,"Carve the Mark (Carve the Mark, #1)",Veronica Roth,ok
Carved in Stone: Clues About Cultures,"Morrison, Yvonne",6927440,https://www.goodreads.com/book/show/6927440-carved-in-stone?from_search=true&from_srp=true&qid=rVHYlAhlQ1&rank=1,True,0.93,Carved in Stone: Clues about Cultures,Yvonne Morrison,ok
Case Histories,"Hales, Dianne",2918246,https://www.goodreads.com/book/show/2918246-case-histories?from_search=true&from_srp=true&qid=2qB6gGjL1N&rank=1,True,0.925,Case Histories,Dianne Hales,ok
Cerberus,"Evslin, Bernard",928858,https://www.goodreads.com/book/show/928858.Cerberus?from_search=true&from_srp=true&qid=3xyhMIqr2q&rank=1,True,0.925,Cerberus,Bernard Evslin,ok
Charcoal & Pastels,"Bolognese, Don",4134274,https://www.goodreads.com/book/show/4134274-charcoal-and-pastel?from_search=true&from_srp=true&qid=XhRv8z3OQn&rank=1,True,0.8324,Charcoal and Pastel,Don Bolognese,ok
Cherokee Rose,"Donlan, Leni",2035364,https://www.goodreads.com/book/show/2035364.Cherokee_Rose?from_search=true&from_srp=true&qid=E6WQ3WV4WZ&rank=1,True,0.9318,Cherokee Rose,Leni Donlan,ok
"Chicken Noodle Soup for the Teenage Soul: The Real Deal Challenges, Stories about Disses, Losses, Messes, Stresses & More","Canfield, Jack",,,False,,,,no_candidates
"Chicken Soup for the Preteen Soul: Stories of Changes, Choices and Growing Up for Kids Ages 9-13","Canfield, Jack",124736,https://www.goodreads.com/book/show/124736.Chicken_Soup_for_the_Preteen_Soul?from_search=true&from_srp=true&qid=cQ8CbxMfrt&rank=1,True,0.9246,"Chicken Soup for the Preteen Soul: 101 Stories of Changes, Choices and Growing Up for Kids ages 9-13",Jack Canfield,ok
"Chicken Soup for the Teenage Soul II: More Stories of Life, Love and Learning","Canfield, Jack",124776,https://www.goodreads.com/book/show/124776.Chicken_Soup_for_the_Teenage_Soul_III?from_search=true&from_srp=true&qid=usJ4p2TT0I&rank=3,True,0.9367,"Chicken Soup for the Teenage Soul III: More Stories of Life, Love and Learning",Jack Canfield,ok
Child Abuse (WD),"Dudley, William",,,False,,,,no_candidates
"Child Sexual Abuse in the Catholic Church (Title only, no further information)",No Further Information Available,,,False,,,,no_candidates
"Children of Violence in America (Title only, no further information)",No Further Information Available,,,False,,,,no_candidates
Choices: Making Right Decisions in a Complex World,"Smedes, Lewis B.",1460103,https://www.goodreads.com/book/show/1460103.Choices?from_search=true&from_srp=true&qid=5pypQfL7kL&rank=1,True,0.925,Choices: Making Right Decisions in a Complex World,Lewis B. Smedes,ok
Christianity,"Bingham, Jane",14517567,https://www.goodreads.com/book/show/14517567-christianity?from_search=true&from_srp=true&qid=aaHIR8PZGe&rank=1,True,0.9375,Christianity,Jane Bingham,ok
Civil War,"Stanchack, John",687635,https://www.goodreads.com/book/show/687635.Civil_War?from_search=true&from_srp=true&qid=YGu1zkdTSC&rank=4,True,0.9464,Civil War,John Stanchack,ok
Claywork: Form and Idea in Ceramic Design,"Nigrosh, Leon",3074490,https://www.goodreads.com/book/show/3074490-claywork?from_search=true&from_srp=true&qid=8dfd4h2W8V&rank=1,True,0.9308,Claywork: Form And Idea In Ceramic Design,Leon I. Nigrosh,ok
Cocaine,"McFarland, Rhoda",4668932,https://www.goodreads.com/book/show/4668932-cocaine?from_search=true&from_srp=true&qid=ICWfcYc56o&rank=1,True,0.94,Cocaine,Rhoda McFarland,ok
Columbine,"Cullen, Dave",244836985,https://www.goodreads.com/book/show/244836985-columbine---dave-cullen?from_search=true&from_srp=true&qid=PBfw25nuVr&rank=3,True,0.558,Columbine - Dave Cullen,Unknown Author,ok
Columbine High School Shooting: Student Violence,"Hasday, Judy L.",1389115,https://www.goodreads.com/book/show/1389115.Columbine_High_School_Shooting?from_search=true&from_srp=true&qid=rM1uQq24sC&rank=1,True,0.9192,Columbine High School Shooting: Student Violence,Judy L. Hasday,ok
Coping With a Drug Abusing Parent,"Clayton, Lawrence",4445498,https://www.goodreads.com/book/show/4445498-coping-with-a-drug-abusing-parent?from_search=true&from_srp=true&qid=RWvMUbV8GZ&rank=2,True,0.925,Coping with a drug-abusing parent,Lawrence Clayton,ok
Coping with Weapons and Violence in School and on Your Streets,"Miller, Maryann",4377227,https://www.goodreads.com/book/show/4377227-coping-with-weapons-and-violence-in-school-and-on-your-streets?from_search=true&from_srp=true&qid=31hb58TuQL&rank=1,True,0.925,Coping with Weapons and Violence in School and on Your Streets,Maryann Miller,ok
Costume,"Rowland-Warne, L.",2065930,https://www.goodreads.com/book/show/2065930.Costume?from_search=true&from_srp=true&qid=EbRPXk4dZM&rank=1,True,0.98,Costume,L. Rowland-Warne,ok
Crimes Against Children: Child Abuse and Neglect,"De Hahn, Tracee",2004414,https://www.goodreads.com/book/show/2004414.Crimes_Against_Children?from_search=true&from_srp=true&qid=T83jWlRHx2&rank=1,True,0.925,Crimes Against Children: Child Abuse and Neglect,Tracee de Hahn,ok
Crimes and Criminals of the Holocaust,"Altman, Linda Jacobs",5974518,https://www.goodreads.com/book/show/5974518-crimes-and-criminals-of-the-holocaust?from_search=true&from_srp=true&qid=yBFR9PYZDz&rank=2,True,0.9447,Crimes and Criminals of the Holocaust,Linda Jacobs Altman,ok
"Crimes of Gender: Violence Against Women (Title only, no further information)",No Further Information Available,,,False,,,,no_candidates
