book_title,author,goodreads_id,goodreads_url,found,search_query,avg_rating,rating_count,review_count,want_to_read,dist_5_star,dist_4_star,dist_3_star,dist_2_star,dist_1_star
Wicked: The Life and Times of the Wicked Witch of the West,"Maguire, Gregory",21223879.0,https://www.goodreads.com/book/show/21223879-summary-study-guide-wicked?from_search=true&from_srp=true&qid=bsPiebf7tN&rank=1,True,"Wicked: The Life and Times of the Wicked Witch of the West Maguire, Gregory",5.00,2,review,,2 (100%),0 (0%),0 (0%),0 (0%),0 (0%)
yolo,"Myracle, Lauren",20701994.0,https://www.goodreads.com/book/show/20701994-yolo?from_search=true&from_srp=true&qid=ghNsLtM8Qy&rank=1,True,"yolo Myracle, Lauren",3.69,1607,,,408 (25%),514 (31%),505 (31%),139 (8%),41 (2%)
A Bad Boy Can Be Good for a Girl,"Stone, Tanya Lee",131061.0,https://www.goodreads.com/book/show/131061.A_Bad_Boy_Can_Be_Good_for_a_Girl?from_search=true&from_srp=true&qid=hOKTu6Wznv&rank=1,True,"A Bad Boy Can Be Good for a Girl Stone, Tanya Lee",3.50,1966,,,496 (25%),495 (25%),584 (29%),282 (14%),109 (5%)
A Complicated Love Story Set in Space,"Hutchinson, Shaun David",49552592.0,https://www.goodreads.com/book/show/49552592-a-complicated-love-story-set-in-space?from_search=true&from_srp=true&qid=CrcX5BQ9Zx&rank=1,True,"A Complicated Love Story Set in Space Hutchinson, Shaun David",3.91,3798,,,"1,197 (31%)","1,457 (38%)",836 (22%),239 (6%),69 (1%)
A Court of Mist and Fury,"Maas, Sarah J.",50659468.0,https://www.goodreads.com/book/show/50659468-a-court-of-mist-and-fury?from_search=true&from_srp=true&qid=kLzasA6dbZ&rank=1,True,"A Court of Mist and Fury Maas, Sarah J.",4.63,3209094,,,"2,336,272 (72%)","645,473 (20%)","170,576 (5%)","39,055 (1%)","17,718 (<1%)"
A Lesson in Vengeance,"Lee, Victoria",50999821.0,https://www.goodreads.com/book/show/50999821-a-lesson-in-vengeance?from_search=true&from_srp=true&qid=o8ijDtuLey&rank=1,True,"A Lesson in Vengeance Lee, Victoria",3.52,23874,,,"4,339 (18%)","8,171 (34%)","7,660 (32%)","2,886 (12%)",818 (3%)
A Phoenix First Must Burn,"Caldwell, Patrice",43887961.0,https://www.goodreads.com/book/show/43887961-a-phoenix-first-must-burn?from_search=true&from_srp=true&qid=IrMTDzeFkO&rank=1,True,"A Phoenix First Must Burn Caldwell, Patrice",3.95,3200,,,875 (27%),"1,463 (45%)",724 (22%),106 (3%),32 (1%)
All American Boys,"Reynolds, Jason",25657130.0,https://www.goodreads.com/book/show/25657130-all-american-boys?from_search=true&from_srp=true&qid=kWyDdcLDnE&rank=1,True,"All American Boys Reynolds, Jason",4.29,50184,,,"24,075 (47%)","18,463 (36%)","6,017 (11%)","1,169 (2%)",460 (<1%)
All Boys Aren't Blue,"Johnson, George M.",44280883.0,https://www.goodreads.com/book/show/44280883-all-boys-aren-t-blue?from_search=true&from_srp=true&qid=fHWxtlf2Fj&rank=1,True,"All Boys Aren't Blue Johnson, George M.",4.18,47209,,,"18,864 (39%)","19,991 (42%)","6,882 (14%)","1,130 (2%)",342 (<1%)
All the Bright Places,"Niven, Jennifer",38823528.0,https://www.goodreads.com/book/show/38823528-summary-of-all-the-bright-places-by-jennifer-niven?from_search=true&from_srp=true&qid=f72DH8AYJj&rank=1,True,"All the Bright Places Niven, Jennifer",4.33,12,,,8 (66%),2 (16%),1 (8%),0 (0%),1 (8%)
All the Things We Do in the Dark,"Mitchell, Saundra",43801602.0,https://www.goodreads.com/book/show/43801602-all-the-things-we-do-in-the-dark?from_search=true&from_srp=true&qid=21X2JLKoyM&rank=1,True,"All the Things We Do in the Dark Mitchell, Saundra",3.51,996,,,180 (18%),345 (34%),311 (31%),122 (12%),38 (3%)
Almost Perfect,"Katcher, Brian",5982474.0,https://www.goodreads.com/book/show/5982474-almost-perfect?from_search=true&from_srp=true&qid=YSXX8GHgdB&rank=1,True,"Almost Perfect Katcher, Brian",3.84,9083,,,"3,314 (36%)","2,648 (29%)","1,957 (21%)",693 (7%),471 (5%)
Another Day,"Levithan, David",18459855.0,https://www.goodreads.com/book/show/18459855-another-day?from_search=true&from_srp=true&qid=bvYKzUTdpP&rank=1,True,"Another Day Levithan, David",3.58,26502,,,"5,537 (20%)","8,868 (33%)","8,329 (31%)","2,892 (10%)",876 (3%)
Aristotle and Dante Discover the Secrets of the Universe,"Sáenz, Benjamin Alire",12000020.0,https://www.goodreads.com/book/show/12000020-aristotle-and-dante-discover-the-secrets-of-the-universe?from_search=true&from_srp=true&qid=dYOm3XFiUz&rank=1,True,"Aristotle and Dante Discover the Secrets of the Universe Sáenz, Benjamin Alire",4.29,677444,,,"351,875 (51%)","209,212 (30%)","84,488 (12%)","21,520 (3%)","10,349 (1%)"
Bad Boy,"Wieler, Diana",1155134.0,https://www.goodreads.com/book/show/1155134.Bad_Boy?from_search=true&from_srp=true&qid=OsVEJomGg5&rank=1,True,"Bad Boy Wieler, Diana",3.26,100,,,18 (18%),22 (22%),36 (36%),16 (16%),8 (8%)
Beautiful,"Reed, Amy",6323474.0,https://www.goodreads.com/book/show/6323474-beautiful?from_search=true&from_srp=true&qid=3CAfRmUBE2&rank=1,True,"Beautiful Reed, Amy",3.66,5578,,,"1,776 (31%)","1,425 (25%)","1,391 (24%)",652 (11%),334 (5%)
Being Jazz: My Life as a (Transgender) Teen,"Jennings, Jazz",28587986.0,https://www.goodreads.com/book/show/28587986-being-jazz?from_search=true&from_srp=true&qid=dMJCJaHtMe&rank=1,True,"Being Jazz: My Life as a (Transgender) Teen Jennings, Jazz",3.87,5639,,,"1,528 (27%)","2,278 (40%)","1,478 (26%)",281 (4%),74 (1%)
Beloved,"Morrison, Toni",6149.0,https://www.goodreads.com/book/show/6149.Beloved?from_search=true&from_srp=true&qid=fI3E7dh5hh&rank=1,True,"Beloved Morrison, Toni",3.98,491684,,,"193,128 (39%)","160,107 (32%)","90,240 (18%)","31,629 (6%)","16,580 (3%)"
Between Mom and Jo,"Peters, Julie Anne",496102.0,https://www.goodreads.com/book/show/496102.Between_Mom_and_Jo?from_search=true&from_srp=true&qid=RdcJrOr5aM&rank=1,True,"Between Mom and Jo Peters, Julie Anne",3.91,3212,,,"1,147 (35%)",988 (30%),790 (24%),214 (6%),73 (2%)
Beyond Dreams,"Reynolds, Marilyn",28763838.0,https://www.goodreads.com/book/show/28763838-beyond-dreams?from_search=true&from_srp=true&qid=GEHy5BG5MI&rank=1,True,"Beyond Dreams Reynolds, Marilyn",4.05,60,,,28 (46%),13 (21%),13 (21%),6 (10%),0 (0%)
Beyond Magenta: Transgender Teens Speak Out,"Kuklin, Susan",18166920.0,https://www.goodreads.com/book/show/18166920-beyond-magenta?from_search=true&from_srp=true&qid=cx7zrQn6pC&rank=1,True,"Beyond Magenta: Transgender Teens Speak Out Kuklin, Susan",3.80,5222,,,"1,534 (29%)","1,842 (35%)","1,295 (24%)",380 (7%),171 (3%)
Clap When You Land,"Acevedo, Elizabeth",234334392.0,https://www.goodreads.com/book/show/234334392-novel-unit?from_search=true&from_srp=true&qid=yRLGavGTBZ&rank=1,True,"Clap When You Land Acevedo, Elizabeth",5.00,2,,,2 (100%),0 (0%),0 (0%),0 (0%),0 (0%)
Crank,"Hopkins, Ellen",12437190.0,https://www.goodreads.com/book/show/12437190-crank-by-ellen-hopkins-l-summary-study-guide?from_search=true&from_srp=true&qid=kN8uV7KvKn&rank=1,True,"Crank Hopkins, Ellen",4.60,48,,,35 (72%),8 (16%),4 (8%),1 (2%),0 (0%)
Echo After Echo,"Capetta, A. R.",51165961.0,https://www.goodreads.com/book/show/51165961-echo-after-echo?from_search=true&from_srp=true&qid=PRaX8lRoaS&rank=1,True,"Echo After Echo Capetta, A. R.",3.86,1452,,,419 (28%),573 (39%),326 (22%),105 (7%),29 (1%)
Embrace,"Shirvington, Jessica",8635145.0,https://www.goodreads.com/book/show/8635145-embrace?from_search=true&from_srp=true&qid=IuQN4H06IV&rank=1,True,"Embrace Shirvington, Jessica",4.00,27177,,,"11,300 (41%)","8,311 (30%)","4,892 (18%)","1,729 (6%)",945 (3%)
Fancy White Trash,"Geerling, Marjetta",2790866.0,https://www.goodreads.com/book/show/2790866-fancy-white-trash?from_search=true&from_srp=true&qid=Q9ysT1FH0o&rank=1,True,"Fancy White Trash Geerling, Marjetta",3.81,819,,,227 (27%),303 (36%),218 (26%),52 (6%),19 (2%)
Gingerbread,"Cohn, Rachel",143690501.0,https://www.goodreads.com/book/show/143690501-gingerbread-by-rachel-cohn?from_search=true&from_srp=true&qid=klsuOGJnoH&rank=1,True,"Gingerbread Cohn, Rachel",3.64,10937,,,"2,952 (26%)","3,201 (29%)","3,131 (28%)","1,207 (11%)",446 (4%)
Girl Made of Stars,"Blake, Ashley Herring",35721231.0,https://www.goodreads.com/book/show/35721231-girl-made-of-stars?from_search=true&from_srp=true&qid=D9NzCo4zyJ&rank=1,True,"Girl Made of Stars Blake, Ashley Herring",4.18,29765,,,"12,867 (43%)","11,043 (37%)","4,598 (15%)",958 (3%),299 (1%)
Graceling,"Cashore, Kristin",243802574.0,https://www.goodreads.com/book/show/243802574-graceling-by?from_search=true&from_srp=true&qid=LxsZfcnO1b&rank=1,True,"Graceling Cashore, Kristin",0.00,0,,,0 (0%),0 (0%),0 (0%),0 (0%),0 (0%)
Grasshopper Jungle,"Smith, Andrew",137479177.0,https://www.goodreads.com/book/show/137479177-grasshopper-jungle-by-andrew-smith?from_search=true&from_srp=true&qid=xO7yR2jvpo&rank=1,True,"Grasshopper Jungle Smith, Andrew",3.68,19,,,4 (21%),8 (42%),5 (26%),1 (5%),1 (5%)
Highly Illogical Behavior,"Whaley, John Corey",26109391.0,https://www.goodreads.com/book/show/26109391-highly-illogical-behavior?from_search=true&from_srp=true&qid=e9Eql7yBn8&rank=1,True,"Highly Illogical Behavior Whaley, John Corey",3.90,17410,,,"4,789 (27%)","7,439 (42%)","4,083 (23%)",873 (5%),226 (1%)
History Is All You Left Me,"Silvera, Adam",194610770.0,https://www.goodreads.com/book/show/194610770-study-guide?from_search=true&from_srp=true&qid=GNrzLQtx9B&rank=1,True,"History Is All You Left Me Silvera, Adam",0.00,0,,,0 (0%),0 (0%),0 (0%),0 (0%),0 (0%)
I Know Why the Caged Bird Sings,"Angelou, Maya",45046086.0,https://www.goodreads.com/book/show/45046086-i-know-why-the-caged-bird-sings-by-maya-angelou-book-analysis?from_search=true&from_srp=true&qid=rstZIwOQj1&rank=1,True,"I Know Why the Caged Bird Sings Angelou, Maya",3.80,25,review,,10 (40%),7 (28%),4 (16%),1 (4%),3 (12%)
I'll Give You the Sun,"Nelson, Jandy",20820994.0,https://www.goodreads.com/book/show/20820994-i-ll-give-you-the-sun?from_search=true&from_srp=true&qid=wRV7FKlGnU&rank=1,True,"I'll Give You the Sun Nelson, Jandy",4.15,358040,,,"177,878 (49%)","99,593 (27%)","50,534 (14%)","17,293 (4%)","12,742 (3%)"
Identical,"Hopkins, Ellen",37542448.0,https://www.goodreads.com/book/show/37542448-summary-study-guide-identical-by-ellen-hopkins?from_search=true&from_srp=true&qid=AMnVJtte9F&rank=1,True,"Identical Hopkins, Ellen",5.00,3,,,3 (100%),0 (0%),0 (0%),0 (0%),0 (0%)
It's Not Like It's a Secret,"Sugiura, Misa",29073707.0,https://www.goodreads.com/book/show/29073707-it-s-not-like-it-s-a-secret?from_search=true&from_srp=true&qid=Ki0N8WuOb5&rank=1,True,"It's Not Like It's a Secret Sugiura, Misa",3.54,11321,,,"2,205 (19%)","3,757 (33%)","3,639 (32%)","1,344 (11%)",376 (3%)
"Jane, Unlimited","Cashore, Kristin",32991569.0,https://www.goodreads.com/book/show/32991569-jane-unlimited?from_search=true&from_srp=true&qid=WOQ7xDHBha&rank=1,True,"Jane, Unlimited Cashore, Kristin",3.37,11812,,,"2,111 (17%)","3,525 (29%)","3,599 (30%)","1,823 (15%)",754 (6%)
"l8r, g8r","Myracle, Lauren",563321.0,https://www.goodreads.com/book/show/563321.l8r_g8r?from_search=true&from_srp=true&qid=B3LXI1cExi&rank=1,True,"l8r, g8r Myracle, Lauren",3.74,8223,,,"2,565 (31%)","2,271 (27%)","2,328 (28%)",822 (9%),237 (2%)
Lizard Radio,"Schmatz, Pat",152291177.0,https://www.goodreads.com/book/show/152291177-lizard-radio-by-pat-schmatz?from_search=true&from_srp=true&qid=V7drDfq29a&rank=1,True,"Lizard Radio Schmatz, Pat",0.00,0,,,0 (0%),0 (0%),0 (0%),0 (0%),0 (0%)
Lush,"Friend, Natasha",136328733.0,https://www.goodreads.com/book/show/136328733-lush-by-natasha-friend?from_search=true&from_srp=true&qid=80ZBX1d2Su&rank=1,True,"Lush Friend, Natasha",0.00,0,,,0 (0%),0 (0%),0 (0%),0 (0%),0 (0%)
M or F?,"Papademetriou, Lisa",94078.0,https://www.goodreads.com/book/show/94078.M_or_F_?from_search=true&from_srp=true&qid=k33MhjGit8&rank=1,True,"M or F? Papademetriou, Lisa",3.70,2063,,,534 (25%),662 (32%),628 (30%),188 (9%),51 (2%)
Monday's Not Coming,"Jackson, Tiffany D.",35068534.0,https://www.goodreads.com/book/show/35068534-monday-s-not-coming?from_search=true&from_srp=true&qid=b3iN2HaxI4&rank=1,True,"Monday's Not Coming Jackson, Tiffany D.",4.26,80702,,,"36,912 (45%)","30,747 (38%)","10,505 (13%)","2,039 (2%)",499 (<1%)
Once and Future,"Capetta, A. R.",36233085.0,https://www.goodreads.com/book/show/36233085-once-future?from_search=true&from_srp=true&qid=MXrJGH6C3K&rank=1,True,"Once and Future Capetta, A. R.",3.55,10698,,,"2,499 (23%)","3,370 (31%)","2,964 (27%)","1,239 (11%)",626 (5%)
Out of Darkness,"Pérez, Ashley Hope",25256386.0,https://www.goodreads.com/book/show/25256386-out-of-darkness?from_search=true&from_srp=true&qid=WUEr0rEZbr&rank=1,True,"Out of Darkness Pérez, Ashley Hope",4.14,8731,,,"3,666 (41%)","3,348 (38%)","1,197 (13%)",337 (3%),183 (2%)
Pet,"Emezi, Akwaeke",88744212.0,https://www.goodreads.com/book/show/88744212-study-guide?from_search=true&from_srp=true&qid=iMiDjRzhld&rank=1,True,"Pet Emezi, Akwaeke",1.00,2,review,,0 (0%),0 (0%),0 (0%),0 (0%),2 (100%)
Rabbit is Rich,"Updike, John",21399572.0,https://www.goodreads.com/book/show/21399572-summary-study-guide-rabbit-is-rich-by-john-updike?from_search=true&from_srp=true&qid=a6Lgftn2nh&rank=1,True,"Rabbit is Rich Updike, John",0.00,0,,,0 (0%),0 (0%),0 (0%),0 (0%),0 (0%)
Say the Word,"Garsee, Jeannine",211297473.0,https://www.goodreads.com/book/show/211297473-say-the-word-author?from_search=true&from_srp=true&qid=NDn4hh64iK&rank=1,True,"Say the Word Garsee, Jeannine",0.00,0,,,0 (0%),0 (0%),0 (0%),0 (0%),0 (0%)
Shout,"Anderson, Laurie Halse",40519259.0,https://www.goodreads.com/book/show/40519259-shout?from_search=true&from_srp=true&qid=ukLb1fgXNx&rank=1,True,"Shout Anderson, Laurie Halse",4.24,22118,,,"10,253 (46%)","7,945 (35%)","3,160 (14%)",597 (2%),163 (<1%)
Simon vs. the Homo Sapiens Agenda,"Albertalli, Becky",40551242.0,https://www.goodreads.com/book/show/40551242-summary-of-simon-vs-the-homo-sapiens-agenda-by-becky-albertalli-summa?from_search=true&from_srp=true&qid=D4FWKkZGTs&rank=1,True,"Simon vs. the Homo Sapiens Agenda Albertalli, Becky",4.14,14,,,7 (50%),4 (28%),2 (14%),0 (0%),1 (7%)
Sloppy Firsts,"McCafferty, Megan",138202.0,https://www.goodreads.com/book/show/138202.Sloppy_Firsts?from_search=true&from_srp=true&qid=ZbfFeFD8O3&rank=1,True,"Sloppy Firsts McCafferty, Megan",3.95,36275,,,"13,122 (36%)","12,243 (33%)","7,745 (21%)","2,169 (5%)",996 (2%)
The ABC's of LGBT+,"Mardell, Ashley",28783749.0,https://www.goodreads.com/book/show/28783749-the-abc-s-of-lgbt?from_search=true&from_srp=true&qid=lcuou0vgoE&rank=1,True,"The ABC's of LGBT+ Mardell, Ashley",4.23,2023,,,940 (46%),721 (35%),283 (13%),47 (2%),32 (1%)
The Art of Being Normal,"Williamson, Lisa",23058402.0,https://www.goodreads.com/book/show/23058402-the-art-of-being-normal?from_search=true&from_srp=true&qid=cwfALlXRf0&rank=1,True,"The Art of Being Normal Williamson, Lisa",3.90,20389,,,"6,777 (33%)","7,520 (36%)","4,041 (19%)","1,325 (6%)",726 (3%)
The Bluest Eye,"Morrison, Toni",45294414.0,https://www.goodreads.com/book/show/45294414-study-guide?from_search=true&from_srp=true&qid=BYMg2Lyqxm&rank=1,True,"The Bluest Eye Morrison, Toni",3.50,6,,,2 (33%),1 (16%),2 (33%),0 (0%),1 (16%)
The Breakaways,"Johnson, Cathy G.",25528854.0,https://www.goodreads.com/book/show/25528854-the-breakaways?from_search=true&from_srp=true&qid=Zp53rhtWAK&rank=1,True,"The Breakaways Johnson, Cathy G.",3.32,2811,,,529 (18%),625 (22%),"1,019 (36%)",494 (17%),144 (5%)
The Downstairs Girl,"Lee, Stacey",185436202.0,https://www.goodreads.com/book/show/185436202-study-guide?from_search=true&from_srp=true&qid=PATctSVVaX&rank=1,True,"The Downstairs Girl Lee, Stacey",0.00,0,,,0 (0%),0 (0%),0 (0%),0 (0%),0 (0%)
The Glass Castle,"Walls, Jeannette",20414849.0,https://www.goodreads.com/book/show/20414849-summary-study-guide-the-glass-castle-by-jeannette-walls?from_search=true&from_srp=true&qid=GKxPo0o4wH&rank=1,True,"The Glass Castle Walls, Jeannette",4.03,62,,,30 (48%),14 (22%),11 (17%),4 (6%),3 (4%)
The Hate U Give,"Thomas, Angie",44805980.0,https://www.goodreads.com/book/show/44805980-the-hate-u-give-by-angie-thomas-book-analysis?from_search=true&from_srp=true&qid=EvCi5i9LIc&rank=1,True,"The Hate U Give Thomas, Angie",4.44,9,review,,5 (55%),3 (33%),1 (11%),0 (0%),0 (0%)
The Haters,"Andrews, Jesse",26095121.0,https://www.goodreads.com/book/show/26095121-the-haters?from_search=true&from_srp=true&qid=RJdxUtUH9Q&rank=1,True,"The Haters Andrews, Jesse",3.41,6344,,,"1,078 (16%)","1,964 (30%)","2,099 (33%)",865 (13%),338 (5%)
The Infinite Moment of Us,"Myracle, Lauren",17290266.0,https://www.goodreads.com/book/show/17290266-the-infinite-moment-of-us?from_search=true&from_srp=true&qid=7V4vcgJEjV&rank=1,True,"The Infinite Moment of Us Myracle, Lauren",3.17,11176,,,"1,880 (16%)","2,632 (23%)","3,362 (30%)","2,084 (18%)","1,218 (10%)"
The Kite Runner,"Hosseini, Khaled",21060082.0,https://www.goodreads.com/book/show/21060082-summary-study-guide-the-kite-runner-by-khaled-hosseini?from_search=true&from_srp=true&qid=pC8tWqOcCc&rank=1,True,"The Kite Runner Hosseini, Khaled",4.00,19,,,6 (31%),8 (42%),4 (21%),1 (5%),0 (0%)
The Miseducation of Cameron Post,"Danforth, Emily M.",40801157.0,https://www.goodreads.com/book/show/40801157-the-miseducation-of-cameron-post?from_search=true&from_srp=true&qid=M3lpgdJkzB&rank=1,True,"The Miseducation of Cameron Post Danforth, Emily M.",4.06,60047,,,"23,282 (38%)","22,509 (37%)","10,319 (17%)","2,572 (4%)","1,365 (2%)"
The Test,"Kern, Peggy",151118075.0,https://www.goodreads.com/book/show/151118075-the-test-by-peggy-kern?from_search=true&from_srp=true&qid=IH8DTiJMCY&rank=1,True,"The Test Kern, Peggy",0.00,0,,,0 (0%),0 (0%),0 (0%),0 (0%),0 (0%)
The Upside of Unrequited,"Albertalli, Becky",30653853.0,https://www.goodreads.com/book/show/30653853-the-upside-of-unrequited?from_search=true&from_srp=true&qid=BG7h0Y51QE&rank=1,True,"The Upside of Unrequited Albertalli, Becky",3.88,77265,,,"23,445 (30%)","29,317 (37%)","18,145 (23%)","4,788 (6%)","1,570 (2%)"
The Vincent Boys,"Glines, Abbi",240012864.0,https://www.goodreads.com/book/show/240012864-the-vincent-boys-by?from_search=true&from_srp=true&qid=BimMt0lImH&rank=1,True,"The Vincent Boys Glines, Abbi",0.00,0,,,0 (0%),0 (0%),0 (0%),0 (0%),0 (0%)
The You I've Never Known,"Hopkins, Ellen",30312837.0,https://www.goodreads.com/book/show/30312837-the-you-i-ve-never-known?from_search=true&from_srp=true&qid=Iy7FZukRwN&rank=1,True,"The You I've Never Known Hopkins, Ellen",3.94,7711,,,"2,687 (34%)","2,668 (34%)","1,734 (22%)",457 (5%),165 (2%)
They Both Die at the End,"Silvera, Adam",60900548.0,https://www.goodreads.com/book/show/60900548-study-guide?from_search=true&from_srp=true&qid=kjkDssq3Zg&rank=1,True,"They Both Die at the End Silvera, Adam",5.00,2,,,2 (100%),0 (0%),0 (0%),0 (0%),0 (0%)
This One Summer,"Tamaki, Mariko",18465566.0,https://www.goodreads.com/book/show/18465566-this-one-summer?from_search=true&from_srp=true&qid=gbFEuNEK15&rank=1,True,"This One Summer Tamaki, Mariko",3.69,92624,,,"24,648 (26%)","30,149 (32%)","25,543 (27%)","8,590 (9%)","3,694 (3%)"
Traffick,"Hopkins, Ellen",23015872.0,https://www.goodreads.com/book/show/23015872-traffick?from_search=true&from_srp=true&qid=XVDr9FjZMY&rank=1,True,"Traffick Hopkins, Ellen",4.27,8156,,,"3,990 (48%)","2,676 (32%)","1,253 (15%)",202 (2%),35 (<1%)
Triangles,"Hopkins, Ellen",10843755.0,https://www.goodreads.com/book/show/10843755-triangles?from_search=true&from_srp=true&qid=T4gIdoKIsU&rank=1,True,"Triangles Hopkins, Ellen",3.95,10061,,,"3,844 (38%)","2,976 (29%)","2,340 (23%)",688 (6%),213 (2%)
Tricks,"Hopkins, Ellen",5510384.0,https://www.goodreads.com/book/show/5510384-tricks?from_search=true&from_srp=true&qid=R8NT2gzbDQ&rank=1,True,"Tricks Hopkins, Ellen",4.27,41510,,,"21,647 (52%)","11,861 (28%)","6,094 (14%)","1,354 (3%)",554 (1%)
Wonders of the Invisible World,"Barzak, Christopher",19370974.0,https://www.goodreads.com/book/show/19370974-wonders-of-the-invisible-world?from_search=true&from_srp=true&qid=wnFXC8UZ1D&rank=1,True,"Wonders of the Invisible World Barzak, Christopher",3.78,2585,,,720 (27%),908 (35%),676 (26%),230 (8%),51 (1%)
2024: A Graphic Novel,"Rall, Ted",622717.0,https://www.goodreads.com/book/show/622717.2024?from_search=true&from_srp=true&qid=H6v4QpFJJr&rank=1,True,"2024: A Graphic Novel Rall, Ted",3.03,108,,,12 (11%),21 (19%),43 (39%),22 (20%),10 (9%)
9 Days and 9 Nights,"Cotugno, Katie",35068736.0,https://www.goodreads.com/book/show/35068736-9-days-and-9-nights?from_search=true&from_srp=true&qid=ps6hYDMmtD&rank=1,True,"9 Days and 9 Nights Cotugno, Katie",3.64,5851,,,"1,177 (20%)","2,180 (37%)","1,847 (31%)",526 (8%),121 (2%)
99 Days,"Cotugno, Katie",22836575.0,https://www.goodreads.com/book/show/22836575-99-days?from_search=true&from_srp=true&qid=JO4hOgRxCq&rank=1,True,"99 Days Cotugno, Katie",3.30,27905,,,"4,594 (16%)","7,705 (27%)","9,103 (32%)","4,542 (16%)","1,961 (7%)"
A Bend In The Road,"Sparks, Nicholas",21520472.0,https://www.goodreads.com/book/show/21520472-summary-study-guide-a-bend-in-the-road-by-nicholas-sparks?from_search=true&from_srp=true&qid=1FwoK21cXQ&rank=1,True,"A Bend In The Road Sparks, Nicholas",4.04,24,,,9 (37%),9 (37%),5 (20%),0 (0%),1 (4%)
A Great and Terrible Beauty,"Bray, Libba",3682.0,https://www.goodreads.com/book/show/3682.A_Great_and_Terrible_Beauty?from_search=true&from_srp=true&qid=08QqNyQK81&rank=1,True,"A Great and Terrible Beauty Bray, Libba",3.80,225623,,,"72,865 (32%)","70,762 (31%)","53,755 (23%)","19,899 (8%)","8,342 (3%)"
A Heart in a Body in the World,"Caletti, Deb",63848532.0,https://www.goodreads.com/book/show/63848532-study-guide?from_search=true&from_srp=true&qid=sv6y57x0V2&rank=1,True,"A Heart in a Body in the World Caletti, Deb",0.00,0,,,0 (0%),0 (0%),0 (0%),0 (0%),0 (0%)
A Question of Holmes,"Cavallaro, Brittany",38251245.0,https://www.goodreads.com/book/show/38251245-a-question-of-holmes?from_search=true&from_srp=true&qid=1yXk26bE6s&rank=1,True,"A Question of Holmes Cavallaro, Brittany",3.96,12089,,,"3,266 (27%)","5,603 (46%)","2,794 (23%)",377 (3%),49 (<1%)
A Spark of Light,"Picoult, Jodi",214006343.0,https://www.goodreads.com/book/show/214006343-study-guide?from_search=true&from_srp=true&qid=fHQFHucJtQ&rank=1,True,"A Spark of Light Picoult, Jodi",0.00,0,,,0 (0%),0 (0%),0 (0%),0 (0%),0 (0%)
A Study in Charlotte,"Cavallaro, Brittany",204880803.0,https://www.goodreads.com/book/show/204880803-study-guide?from_search=true&from_srp=true&qid=pyqYJXr6HN&rank=1,True,"A Study in Charlotte Cavallaro, Brittany",0.00,0,,,0 (0%),0 (0%),0 (0%),0 (0%),0 (0%)
A Swift Pure Cry,"Dowd, Siobhan",128733337.0,https://www.goodreads.com/book/show/128733337-a-swift-pure-cry?from_search=true&from_srp=true&qid=rfjqgdPQ2O&rank=1,True,"A Swift Pure Cry Dowd, Siobhan",3.79,2793,,,731 (26%),"1,084 (38%)",706 (25%),210 (7%),62 (2%)
A Thousand Pieces of You,"Gray, Claudia",17234658.0,https://www.goodreads.com/book/show/17234658-a-thousand-pieces-of-you?from_search=true&from_srp=true&qid=D3NKkPBu6v&rank=1,True,"A Thousand Pieces of You Gray, Claudia",3.89,61856,,,"19,550 (31%)","23,329 (37%)","13,428 (21%)","3,918 (6%)","1,631 (2%)"
Abandon,"Cabot, Meg",13061500.0,https://www.goodreads.com/book/show/13061500-awaken?from_search=true&from_srp=true&qid=LxrZcit0KM&rank=1,True,"Abandon Cabot, Meg",3.91,14322,,,"5,156 (36%)","4,492 (31%)","3,291 (22%)","1,042 (7%)",341 (2%)
Across the Universe,"Revis, Beth",40919176.0,https://www.goodreads.com/book/show/40919176-summary-study-guide-across-the-universe-by-beth-revis?from_search=true&from_srp=true&qid=svL8NMThiB&rank=1,True,"Across the Universe Revis, Beth",3.00,1,,,0 (0%),0 (0%),1 (100%),0 (0%),0 (0%)
Against the Tide,"Sutherland, Tui",18114583.0,https://www.goodreads.com/book/show/18114583-against-the-tide?from_search=true&from_srp=true&qid=lOAIpRifLW&rank=1,True,"Against the Tide Sutherland, Tui",4.23,8280,,,"4,073 (49%)","2,500 (30%)","1,338 (16%)",261 (3%),108 (1%)
Airhead,"Cabot, Meg",5135798.0,https://www.goodreads.com/book/show/5135798-being-nikki?from_search=true&from_srp=true&qid=rDlRrqYJSg&rank=1,True,"Airhead Cabot, Meg",3.85,29950,,,"9,187 (30%)","10,138 (33%)","8,036 (26%)","2,126 (7%)",463 (1%)
"Alex, Approximately","Bennett, Jenn",30312700.0,https://www.goodreads.com/book/show/30312700-alex-approximately?from_search=true&from_srp=true&qid=ETJpHy7jTI&rank=1,True,"Alex, Approximately Bennett, Jenn",3.93,55179,,,"17,024 (30%)","22,181 (40%)","12,177 (22%)","2,898 (5%)",899 (1%)
All for One,"de la Cruz, Melissa",40614146.0,https://www.goodreads.com/book/show/40614146-all-for-one?from_search=true&from_srp=true&qid=Wr7aDGKeCL&rank=1,True,"All for One de la Cruz, Melissa",3.56,3103,,,614 (19%),"1,013 (32%)","1,069 (34%)",312 (10%),95 (3%)
