book_title,ban_date,collection_successful,error,state,avg_search_before,avg_search_after,max_search_before,max_search_after,min_search_before,min_search_after,percent_change,absolute_change,volatility,data_collected
Stay Gold,2022-02-01,True,,Tennessee,64.01,56.06,100.0,100.0,31.0,34.0,-12.43,-7.96,15.13,2026-02-07 13:51:34
Channel Kindness: Stories of Kindness and Community,2022-02-01,True,,Tennessee,2.06,0.0,100.0,0.0,0.0,0.0,-100.0,-2.06,13.68,2026-02-07 13:51:47
The Bluest Eye,2022-02-01,True,,Florida,19.53,46.57,100.0,100.0,0.0,0.0,138.4,27.03,24.4,2026-02-07 13:52:00
Music from Another World,2022-02-01,True,,Tennessee,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-07 13:52:14
Say Her Name,2022-02-01,True,,Tennessee,23.07,48.49,100.0,100.0,0.0,0.0,110.21,25.42,32.07,2026-02-07 13:52:27
The Friend Scheme,2022-02-01,True,,Tennessee,1.94,1.11,100.0,100.0,0.0,0.0,-42.86,-0.83,11.83,2026-02-07 13:52:41
I Think I Love You,2022-02-01,True,,Tennessee,58.37,76.1,100.0,100.0,31.0,45.0,30.38,17.73,14.46,2026-02-07 13:52:54
The Afterward,2022-02-01,True,,Tennessee,1.88,18.56,100.0,100.0,0.0,0.0,888.17,16.68,25.97,2026-02-07 13:53:07
All Boys Aren't Blue,2022-02-01,True,,Maryland,5.84,7.4,100.0,100.0,0.0,0.0,26.62,1.56,19.78,2026-02-07 13:53:21
It's Not Like It's a Secret,2022-02-01,True,,Tennessee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-07 13:53:34
Bright World (The Hazards of Love Series),2022-02-01,True,,Tennessee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-07 13:53:47
We Used to Be Friends,2022-02-01,True,,Tennessee,0.0,7.11,0.0,100.0,0.0,0.0,inf,7.11,21.9,2026-02-07 13:54:00
The Electric Heir (Feverwake Series),2022-02-01,True,,Tennessee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-07 13:54:13
Fifteen Hundred Miles from the Sun,2022-02-01,True,,Tennessee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-07 13:54:26
These Feathered Flames (These Feathered Flames Series),2022-02-01,True,,Tennessee,0.0,2.09,0.0,100.0,0.0,0.0,inf,2.09,13.88,2026-02-07 13:54:39
The Extraordinaries (The Extraordinaries Series),2022-02-01,True,,Tennessee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-07 13:54:52
What Drowns the Flowers in Your Mouth: A Memoir of Brotherhood,2022-02-01,True,,Tennessee,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-07 13:55:05
Black Girl Unlimited: The Remarkable Story of a Teenage Wizard,2022-02-01,True,,Missouri,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-07 13:55:19
This Is Kind of an Epic Love Story,2022-02-01,True,,Tennessee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-07 13:55:32
Heart of Thorns (Heart of Thorns Series),2022-02-01,True,,Tennessee,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-07 13:55:45
Each of Us a Desert,2022-02-01,True,,Tennessee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-07 13:55:58
Another Kind of Cowboy,2022-02-01,True,,Tennessee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-07 13:56:11
The Brilliant Death (The Brilliant Death Series),2022-02-01,True,,Tennessee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-07 13:56:24
Not So Pure and Simple,2022-02-01,True,,Tennessee,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-07 13:56:38
Seeing Gender: An Illustrated Guide to Identity and Expression,2022-02-01,True,,Tennessee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-07 13:56:51
"Will Grayson, Will Grayson (Will Grayson, Will Grayson Series)",2022-02-01,True,,Tennessee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-07 13:57:04
Looking for Alaska,2022-02-01,True,,Missouri,48.74,53.37,100.0,100.0,23.0,0.0,9.48,4.62,14.71,2026-02-07 13:57:18
Highly Illogical Behavior,2022-02-01,True,,Tennessee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-07 13:57:31
Love Is for Losers,2022-02-01,True,,Tennessee,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-07 13:57:44
Lobizona (Wolves of No World Series),2022-02-01,True,,Tennessee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-07 13:57:57
The Last Confession of Autumn Casterly,2022-02-01,True,,Tennessee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-07 13:58:10
Rise to the Sun,2022-02-01,True,,Tennessee,31.91,57.13,100.0,100.0,0.0,0.0,79.04,25.22,28.98,2026-02-07 13:58:23
I Am Water,2022-02-01,True,,Tennessee,62.7,79.09,100.0,100.0,38.0,56.0,26.14,16.39,13.6,2026-02-07 13:58:36
The Field Guide to the North American Teenager,2022-02-01,True,,Texas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-07 13:58:49
The Dark Tide,2022-02-01,True,,Tennessee,1.11,1.98,100.0,100.0,0.0,0.0,78.0,0.87,11.94,2026-02-07 13:59:03
Edie in Between,2022-02-01,True,,Tennessee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-07 13:59:16
"She/He/They/Me: For the Sisters, Misters, and Binary Resisters",2022-02-01,True,,Tennessee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-07 13:59:29
"It Gets Better: Coming Out, Overcoming Bullying, and Creating a Life Worth Living",2022-02-01,True,,Tennessee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-07 13:59:42
Chicken Girl,2022-02-01,True,,Tennessee,49.46,61.4,100.0,100.0,23.0,45.0,24.15,11.94,14.01,2026-02-07 13:59:55
On the Other Side of Freedom: The Case for Hope,2022-02-01,True,,Tennessee,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-07 14:00:09
This Golden Flame,2022-02-01,True,,Tennessee,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-07 14:00:22
Squad,2022-02-01,True,,Tennessee,70.97,61.23,100.0,100.0,57.0,49.0,-13.72,-9.73,10.18,2026-02-07 14:00:36
Grasshopper Jungle (Grasshopper Jungle Series),2022-02-01,True,,Tennessee,2.14,0.0,100.0,0.0,0.0,0.0,-100.0,-2.14,14.23,2026-02-07 14:00:49
Another Day (Every Day Series),2022-02-01,True,,North Carolina,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-07 14:01:02
Indestructible Object,2022-02-01,False,"HTTPSConnectionPool(host='trends.google.com', port=443): Max retries exceeded with url: /trends/api/explore?hl=en-US&tz=360&req=%7B%22comparisonItem%22%3A+%5B%7B%22keyword%22%3A+%22Indestructible+Object%22%2C+%22time%22%3A+%222021-11-03+2022-01-31%22%2C+%22geo%22%3A+%22US%22%7D%5D%2C+%22category%22%3A+0%2C+%22property%22%3A+%22%22%7D (Caused by ConnectTimeoutError(<HTTPSConnection(host='trends.google.com', port=443) at 0x125c4aad0>, 'Connection to trends.google.com timed out. (connect timeout=2)'))",Tennessee,,,,,,,,,,
Tears of Frost (Heart of Thorns Series),2022-02-01,False,"HTTPSConnectionPool(host='trends.google.com', port=443): Max retries exceeded with url: /trends/api/explore?hl=en-US&tz=360&req=%7B%22comparisonItem%22%3A+%5B%7B%22keyword%22%3A+%22Tears+of+Frost+%28Heart+of+Thorns+Series%29%22%2C+%22time%22%3A+%222021-11-03+2022-01-31%22%2C+%22geo%22%3A+%22US%22%7D%5D%2C+%22category%22%3A+0%2C+%22property%22%3A+%22%22%7D (Caused by NameResolutionError(""HTTPSConnection(host='trends.google.com', port=443): Failed to resolve 'trends.google.com' ([Errno 8] nodename nor servname provided, or not known)""))",Tennessee,,,,,,,,,,
A Curse of Roses,2022-02-01,False,"HTTPSConnectionPool(host='trends.google.com', port=443): Max retries exceeded with url: /trends/api/explore?hl=en-US&tz=360&req=%7B%22comparisonItem%22%3A+%5B%7B%22keyword%22%3A+%22A+Curse+of+Roses%22%2C+%22time%22%3A+%222021-11-03+2022-01-31%22%2C+%22geo%22%3A+%22US%22%7D%5D%2C+%22category%22%3A+0%2C+%22property%22%3A+%22%22%7D (Caused by NameResolutionError(""HTTPSConnection(host='trends.google.com', port=443): Failed to resolve 'trends.google.com' ([Errno 8] nodename nor servname provided, or not known)""))",Tennessee,,,,,,,,,,
Rising Out,2022-02-01,True,,Tennessee,58.89,68.8,100.0,100.0,0.0,40.0,16.83,9.91,14.13,2026-02-07 14:01:42
Flamer,2022-02-01,True,,Tennessee,9.58,19.48,100.0,100.0,0.0,0.0,103.36,9.9,28.16,2026-02-07 14:01:55
The Past and Other Things That Should Stay Buried,2022-02-01,True,,Tennessee,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-07 14:02:08
We Are the Ants,2022-02-01,True,,Tennessee,1.11,3.1,100.0,100.0,0.0,0.0,179.0,1.99,14.01,2026-02-07 14:02:22
"This Book Is Anti-Racist: 20 Lessons on How to Wake Up, Take Action, and Do the Work",2022-02-01,True,,Tennessee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-07 14:02:35
Where We Go From Here,2022-02-01,True,,Tennessee,16.69,27.58,100.0,100.0,0.0,0.0,65.25,10.89,26.96,2026-02-07 14:02:48
"Be Gay, Do Comics: Queer History, Memoir, and Satire from The Nib",2022-02-01,True,,Tennessee,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-07 14:03:01
"Good Girl, Bad Blood (A Good Girl's Guide to Murder Series)",2022-01-01,True,,Texas,1.11,1.11,100.0,100.0,0.0,0.0,0.0,0.0,10.48,2026-02-07 14:03:15
"Queer, There and Everywhere: 23 People Who Changed the World",2022-01-01,True,,Texas,2.19,1.11,100.0,100.0,0.0,0.0,-49.24,-1.08,12.68,2026-02-07 14:03:28
Chik Chak Shabbat,2022-01-01,True,,Florida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-07 14:03:41
Molly of Denali: Berry Itchy Day,2022-01-01,True,,Florida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-07 14:03:54
Yang the Third and Her Impossible Family (The Yang Family Series),2022-01-01,True,,Florida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-07 14:04:07
Carter Reads the Newspaper,2022-01-01,True,,Florida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-07 14:04:20
It Began with a Page: How Gyo Fujikawa Drew the Way,2022-01-01,True,,Florida,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-07 14:04:34
Encounter,2022-01-01,True,,Florida,33.78,72.89,100.0,100.0,24.0,54.0,115.79,39.11,21.96,2026-02-07 14:04:47
Perfect Chemistry (Perfect Chemistry Series),2022-01-01,True,,Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-07 14:05:01
Flamer,2022-01-01,True,,Texas,10.14,16.58,100.0,100.0,0.0,0.0,63.42,6.43,28.19,2026-02-07 14:05:14
Jack,2022-01-01,True,,Texas,66.98,66.28,100.0,100.0,55.0,51.0,-1.05,-0.7,8.49,2026-02-07 14:05:27
Jack of Hearts (and other parts),2022-01-01,True,,Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-07 14:05:40
The Handmaid's Tale,2022-01-01,True,,Georgia,77.94,64.26,100.0,100.0,51.0,48.0,-17.56,-13.69,12.19,2026-02-07 14:05:53
Firestarter (Timekeeper Series),2022-01-01,True,,Texas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-07 14:06:06
Melissa (George),2022-01-01,True,,Florida,24.31,10.6,100.0,100.0,0.0,0.0,-56.4,-13.71,23.32,2026-02-07 14:06:20
Afterworlds (Afterworlds Series),2022-01-01,True,,Texas,1.83,0.0,100.0,0.0,0.0,0.0,-100.0,-1.83,12.44,2026-02-07 14:06:33
All Boys Aren't Blue,2022-01-01,True,,Washington,3.23,9.62,100.0,100.0,0.0,0.0,197.59,6.39,19.54,2026-02-07 14:06:46
What They Always Tell Us,2022-01-01,True,,Texas,1.11,2.16,100.0,100.0,0.0,0.0,94.0,1.04,12.55,2026-02-07 14:06:59
Melissa (George),2022-01-01,True,,Texas,24.31,10.6,100.0,100.0,0.0,0.0,-56.4,-13.71,23.32,2026-02-07 14:07:12
Stella Brings the Family,2022-01-01,True,,Florida,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-07 14:07:25
The Double Life of Pocahontas,2022-01-01,True,,Florida,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-07 14:07:38
Sally and The Magical Sneeze,2022-01-01,True,,Florida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-07 14:07:51
The Flag of Childhood: Poems From the Middle East,2022-01-01,True,,Florida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-07 14:08:05
On Mother's Lap,2022-01-01,True,,Florida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-07 14:08:18
Celebrating Different Beliefs,2022-01-01,True,,Florida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-07 14:08:31
Coolies,2022-01-01,True,,Florida,37.28,49.17,100.0,100.0,0.0,0.0,31.89,11.89,25.33,2026-02-07 14:08:44
Everywhere Babies,2022-01-01,True,,Florida,1.11,1.92,100.0,100.0,0.0,0.0,73.0,0.81,11.77,2026-02-07 14:08:57
"Dad, Jackie, and Me",2022-01-01,True,,Florida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-07 14:09:11
Maus II: A Survivor's Tale: And Here My Troubles Began,2022-01-01,True,,Texas,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-07 14:09:24
The Rough-Face Girl,2022-01-01,True,,Florida,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-07 14:09:37
Early Sunday Morning,2022-01-01,True,,Florida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-07 14:09:51
Running the Road to ABC,2022-01-01,True,,Florida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-07 14:10:04
The Bluest Eye,2022-01-01,True,,Georgia,33.49,40.23,100.0,100.0,0.0,0.0,20.14,6.74,28.23,2026-02-07 14:10:17
Jack of Hearts (and other parts),2022-01-01,True,,Texas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-07 14:10:30
Death Wind,2022-01-01,True,,Texas,16.37,29.24,100.0,100.0,0.0,0.0,78.68,12.88,30.4,2026-02-07 14:10:43
A Case of Sense,2022-01-01,True,,Florida,3.46,7.32,100.0,100.0,0.0,0.0,111.9,3.87,19.04,2026-02-07 14:10:56
Target,2022-01-01,True,,Texas,44.1,79.12,100.0,100.0,29.0,62.0,79.42,35.02,20.95,2026-02-07 14:11:10
Lawn Boy,2022-01-01,True,,Texas,33.14,39.44,100.0,100.0,0.0,0.0,19.01,6.3,21.23,2026-02-07 14:11:23
Amina's Voice (Amina's Voice Series),2022-01-01,True,,Florida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-07 14:11:36
My Name Is Sally Little Song,2022-01-01,True,,Florida,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-07 14:11:49
Let's Talk About Love,2022-01-01,True,,Texas,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-07 14:12:02
Me and Earl and the Dying Girl,2022-01-01,True,,Texas,5.84,9.37,100.0,100.0,0.0,0.0,60.27,3.52,22.85,2026-02-07 14:12:15
My Mother's Sari,2022-01-01,True,,Florida,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-07 14:12:28
Nya's Long Walk: A Step at a Time,2022-01-01,True,,Florida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-07 14:12:41
Fry Bread: A Native American Family Story,2022-01-01,True,,Florida,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-07 14:12:54
The Gift of Ramadan,2022-01-01,True,,Florida,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-07 14:13:08
Gracefully Grayson,2022-01-01,True,,Florida,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-07 14:13:21
"Etched in Clay: The Life of Dave, Enslaved Potter and Poet",2022-01-01,True,,Texas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-07 14:13:35
My Mixed-Up Berry Blue Summer,2022-01-01,True,,Texas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-07 14:13:49
Maus 1: A Survivor's Tale: My Father Bleeds History,2022-01-01,True,,Texas,0.0,1.11,0.0,100.0,0.0,0.0,inf,1.11,10.48,2026-02-07 14:14:02
Esperanza Rising,2022-01-01,True,,Texas,33.99,40.72,100.0,100.0,0.0,0.0,19.81,6.73,24.49,2026-02-07 14:14:15
This One Summer,2022-01-01,True,,Georgia,23.36,37.98,100.0,100.0,0.0,0.0,62.61,14.62,31.4,2026-02-07 14:46:47
The Hero Two Doors Down: Based on the True Story of Friendship between a Boy and a Baseball Legend,2022-01-01,True,,Florida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-07 14:47:01
Staying Fat for Sarah Byrnes,2022-01-01,True,,Texas,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-07 14:47:15
A Dog Named Haku: A Holiday Story from Nepal,2022-01-01,True,,Florida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-07 14:47:29
Were I Not a Girl: The Inspiring and True Story of Dr. James Barry,2022-01-01,True,,Florida,1.11,0.0,100.0,0.0,0.0,0.0,-100.0,-1.11,10.48,2026-02-07 14:47:43
